46	1	1.94929809946266e-03	4.05204853189745e-02	1
47	1	1.98291797420879e-03	3.98277138693577e-02	1
48	1	2.01006759058977e-03	3.89208461767778e-02	1
49	1	2.04408118414820e-03	3.97436128617245e-02	1
50	1	2.06948910108413e-03	4.10178359057082e-02	1
51	1	2.09883820886423e-03	4.00603788440632e-02	1
52	1	2.14044280652209e-03	4.28047988648850e-02	1
53	1	2.16618738550281e-03	4.19704720510256e-02	1
54	1	2.19745117065394e-03	4.39246227978806e-02	1
55	1	2.22725646785471e-03	4.42525224005947e-02	1
56	1	2.26079795272676e-03	4.50145581659392e-02	1
57	1	2.29109497683901e-03	4.58724718095310e-02	1
58	1	2.32009267865268e-03	4.32703440764273e-02	1
59	1	2.34780234691431e-03	4.70849720604699e-02	1
60	1	2.38121492582216e-03	4.38441735139249e-02	1
61	1	2.40735350615730e-03	5.19511969303105e-02	1
62	1	2.42283234098754e-03	4.67552926591517e-02	1
63	1	2.45532557037228e-03	5.07847943953057e-02	1
64	1	2.47421549441499e-03	4.93000729973686e-02	1
65	1	2.49585414748384e-03	4.68098975012374e-02	1
66	1	2.51270053741054e-03	5.23460661308965e-02	1
67	1	2.52636584986047e-03	4.59539442568749e-02	1
68	1	2.54638349506282e-03	5.37076432775559e-02	1
69	1	2.56403688651967e-03	4.72669127906323e-02	1
70	1	2.58313772860302e-03	4.89845082945781e-02	1
71	1	2.59148363273421e-03	5.33302260072874e-02	1
72	1	2.60589380966360e-03	4.83355787048251e-02	1
1	6	5.19471323683689e-04	9.56813307644857e-03	1
2	6	4.29237102825018e-04	8.33956437818006e-03	1
3	6	3.09086609466183e-04	6.12380932121060e-03	1
4	6	2.20304099729164e-04	4.42937733571580e-03	1
5	6	1.00611468934957e-04	1.75700880333146e-03	1
7	6	1.30186925618019e-04	2.47904770012039e-03	1
8	6	2.48968351058385e-04	4.59078710505724e-03	1
9	6	3.40483239806122e-04	6.77014684566372e-03	1
10	6	4.62016535979999e-04	9.06765900558931e-03	1
11	6	5.52023700838897e-04	1.08144852028667e-02	1
12	6	6.41527163332223e-04	1.26528425407212e-02	1
13	6	6.82691738073998e-04	1.34236211904446e-02	1
14	6	7.22059812503467e-04	1.41158193127022e-02	1
15	6	7.59180435481862e-04	1.45345506122781e-02	1
16	6	8.03203622708008e-04	1.66423620038366e-02	1
17	6	8.35537240007707e-04	1.63390656050812e-02	1
18	6	8.58473521764711e-04	1.65916085494628e-02	1
19	6	8.89204077905979e-04	1.83662754800667e-02	1
20	6	9.13176760553565e-04	1.81420599284997e-02	1
21	6	9.47046061501981e-04	2.04086543146135e-02	1
22	6	9.71115005012827e-04	1.88913868316685e-02	1
23	6	1.00320400179345e-03	1.99477323466293e-02	1
24	6	1.03904879187858e-03	2.20775718024361e-02	1
25	6	1.06249941441352e-03	2.22747027627839e-02	1
26	6	1.09684577652441e-03	2.20510225615621e-02	1
27	6	1.11523920327028e-03	2.29741977589577e-02	1
28	6	1.14652404232439e-03	2.16990634957833e-02	1
29	6	1.16949950500604e-03	2.46997214175233e-02	1
30	6	1.19906503996748e-03	2.42786050316219e-02	1
31	6	1.23085988882131e-03	2.29068741198183e-02	1
32	6	1.25885536491016e-03	2.64161882746355e-02	1
33	6	1.29659034538477e-03	2.44693251195314e-02	1
34	6	1.34269367634944e-03	2.38389594608604e-02	1
35	6	1.40428455306323e-03	2.61533076554704e-02	1
36	6	1.43521214874672e-03	2.85228752198390e-02	1
37	6	1.47415966757095e-03	2.87065658516057e-02	1
38	6	1.52000862441439e-03	2.85313444948024e-02	1
39	6	1.54588229462381e-03	2.90780950021814e-02	1
40	6	1.58812056067820e-03	2.85001791317823e-02	1
41	6	1.61099466334369e-03	3.18499660525241e-02	1
42	6	1.65607208081162e-03	3.29418660998880e-02	1
43	6	1.68381433839718e-03	3.34953022360708e-02	1
44	6	1.73270386955295e-03	3.33116160568185e-02	1
45	6	1.77295222874495e-03	3.50277882325177e-02	1
46	6	1.80851705507051e-03	3.58967110736130e-02	1
47	6	1.84213692981665e-03	3.62479668955484e-02	1
48	6	1.86928654619763e-03	3.96395358730309e-02	1
49	6	1.90330013975605e-03	3.90981357643493e-02	1
50	6	1.92870805669199e-03	3.70844815851381e-02	1
51	6	1.95805716447208e-03	4.01029890794822e-02	1
52	6	1.99966176212995e-03	3.89422929981804e-02	1
53	6	2.02540634111067e-03	4.62383505976233e-02	1
54	6	2.05667012626180e-03	3.83211516014252e-02	1
55	6	2.08647542346257e-03	4.41283941694524e-02	1
56	6	2.12001690833462e-03	4.65662878934544e-02	1
57	6	2.15031393244686e-03	4.26805295306636e-02	1
58	6	2.17933042554670e-03	4.64801297897448e-02	1
59	6	2.20797955229204e-03	4.20617864029727e-02	1
60	6	2.24139213119988e-03	4.59306578643284e-02	1
61	6	2.26753071153503e-03	4.63238313481120e-02	1
62	6	2.28300954636526e-03	4.51121810235643e-02	1
63	6	2.31593516036991e-03	5.05745151030454e-02	1
64	6	2.33482508441261e-03	4.65326263218592e-02	1
65	6	2.35678207238010e-03	4.58716304096456e-02	1
66	6	2.37365145376553e-03	4.89564550838476e-02	1
67	6	2.38731676621546e-03	4.53454901528662e-02	1
68	6	2.40764553933171e-03	4.51581002347979e-02	1
69	6	2.42529893078856e-03	5.33901901392834e-02	1
70	6	2.44640845824800e-03	5.15447066510606e-02	1
71	6	2.45475436237919e-03	4.94312788985844e-02	1
72	6	2.47002591091892e-03	4.51031640073350e-02	1
1	11	8.51232999237280e-04	1.86467272183651e-02	1
2	11	8.09285247490413e-04	1.66788488331306e-02	1
3	11	7.44774274003339e-04	1.48584277785026e-02	1
4	11	7.06537324196489e-04	1.23194536106010e-02	1
5	11	6.37847648898323e-04	1.25989957871262e-02	1
6	11	5.52023700838897e-04	1.17622575579431e-02	1
7	11	4.31836775220879e-04	8.58405166500510e-03	1
8	11	3.13055349780513e-04	5.54598881924416e-03	1
9	11	2.21540461032776e-04	4.79703708390852e-03	1
10	11	1.00007164858898e-04	1.73021269866483e-03	1
12	11	1.30126406944520e-04	2.43934075632045e-03	1
13	11	2.20458326195608e-04	4.12184826847579e-03	1
14	11	3.41955694280544e-04	6.95721065277514e-03	1
15	11	4.32693051264343e-04	8.63069136682805e-03	1
16	11	5.32680978295871e-04	9.89257887447225e-03	1
17	11	5.88781374605253e-04	1.11721501231834e-02	1
18	11	6.22917973058902e-04	1.33374979203079e-02	1
19	11	6.61570475447976e-04	1.31300367633511e-02	1
20	11	6.85543158095562e-04	1.37439654136178e-02	1
21	11	7.19412459043977e-04	1.51032633742379e-02	1
22	11	7.44203640321509e-04	1.48611877350701e-02	1
23	11	7.80762020420744e-04	1.54257868631428e-02	1
24	11	8.18741775650688e-04	1.63991719759611e-02	1
25	11	8.42795177418607e-04	1.65577053960139e-02	1
26	11	8.79588994914887e-04	1.81198682429434e-02	1
27	11	9.00811399828062e-04	1.69064905318050e-02	1
28	11	9.33785702387902e-04	1.77199348621299e-02	1
29	11	9.58202247711536e-04	1.97424662555358e-02	1
30	11	9.90899300953074e-04	1.93345365120152e-02	1
31	11	1.02269414980691e-03	2.19698350047269e-02	1
32	11	1.05300669958873e-03	2.21594614466071e-02	1
33	11	1.09702118092261e-03	2.16401440250033e-02	1
34	11	1.14471100112246e-03	2.30838857518919e-02	1
35	11	1.20630187783624e-03	2.35608544776975e-02	1
36	11	1.24329958563971e-03	2.56972277924301e-02	1
37	11	1.29688427462461e-03	2.55282900151952e-02	1
38	11	1.35464656125112e-03	2.50499274744659e-02	1
39	11	1.39423689574348e-03	2.80311571164481e-02	1
40	11	1.44650925177137e-03	2.59060052049348e-02	1
41	11	1.46938335443685e-03	2.87307371348295e-02	1
42	11	1.51446077190479e-03	2.82375513407807e-02	1
43	11	1.54302287651951e-03	3.03385248307908e-02	1
44	11	1.59191240767527e-03	3.06875153427857e-02	1
45	11	1.63216076686728e-03	3.08218516289555e-02	1
46	11	1.67213816362327e-03	3.54689618222808e-02	1
47	11	1.70659553381203e-03	3.09398463017120e-02	1
48	11	1.73374515019301e-03	3.46386577380951e-02	1
49	11	1.76775874375144e-03	3.67164434297149e-02	1
50	11	1.79316666068737e-03	3.66939678020782e-02	1
51	11	1.82251576846747e-03	3.65002091867523e-02	1
52	11	1.86412036612533e-03	3.50555826649864e-02	1
53	11	1.88986494510605e-03	3.67229705788541e-02	1
54	11	1.92112873025718e-03	4.08453060927354e-02	1
55	11	1.95093402745795e-03	3.46576083993466e-02	1
56	11	1.98447551233000e-03	3.81441163731118e-02	1
57	11	2.01477253644225e-03	4.05490885938183e-02	1
58	11	2.04378902954208e-03	4.13390486243751e-02	1
59	11	2.07243815628742e-03	4.06710875400869e-02	1
60	11	2.10585073519526e-03	4.07598430198928e-02	1
61	11	2.13198931553041e-03	4.25765120787547e-02	1
62	11	2.14746815036064e-03	4.27998960313983e-02	1
63	11	2.18039376436529e-03	4.49349859077737e-02	1
64	11	2.19928368840799e-03	4.45227497158045e-02	1
65	11	2.22124067637548e-03	4.54190838883098e-02	1
66	11	2.23929639826968e-03	4.31780944299111e-02	1
67	11	2.25296171071961e-03	4.50495197123196e-02	1
68	11	2.27329048383586e-03	4.79812102519342e-02	1
69	11	2.29094387529271e-03	4.38198639339029e-02	1
70	11	2.31256370102908e-03	4.83336419615892e-02	1
71	11	2.32110161842128e-03	4.77612793472322e-02	1
72	11	2.33702733393447e-03	4.71829647211268e-02	1
1	16	1.02952090651187e-03	2.28379932355092e-02	1
2	16	9.91144485603936e-04	1.96076932069775e-02	1
3	16	9.38364380970808e-04	1.74143365900283e-02	1
4	16	9.04177736508530e-04	1.69850857106416e-02	1
5	16	8.50502898754809e-04	1.72094508356076e-02	1
6	16	8.03203622708009e-04	1.65448337781669e-02	1
7	16	7.47471667034339e-04	1.58632816626318e-02	1
8	16	6.93517630670899e-04	1.48344542887967e-02	1
9	16	6.50739475218347e-04	1.24543092934921e-02	1
10	16	5.83261720062921e-04	1.11789739133699e-02	1
11	16	5.32680978295871e-04	9.51266307151082e-03	1
12	16	4.34348096434110e-04	8.30884136072397e-03	1
13	16	3.44016177183023e-04	6.00732475865459e-03	1
14	16	2.22518809098086e-04	3.88580966799692e-03	1
15	16	1.31781452114287e-04	2.39420410743625e-03	1
17	16	1.30703308725842e-04	2.16072698220261e-03	1
18	16	2.21417310590707e-04	4.13008858432085e-03	1
19	16	3.43722332980451e-04	6.53228192284517e-03	1
20	16	4.22047590297942e-04	8.32634433930540e-03	1
21	16	4.74675982278866e-04	9.93076839984590e-03	1
22	16	5.11777261205506e-04	9.59655136236535e-03	1
23	16	5.50836854035388e-04	1.02542202843646e-02	1
24	16	5.88816609265331e-04	1.23283415125955e-02	1
25	16	6.12870011033250e-04	1.22614990486056e-02	1
26	16	6.49663828529531e-04	1.36395940758001e-02	1
27	16	6.71966798136187e-04	1.26841997078606e-02	1
28	16	7.06839728902588e-04	1.39091408494252e-02	1
29	16	7.34485429419601e-04	1.48670735006689e-02	1
30	16	7.72740165612777e-04	1.41756412577543e-02	1
31	16	8.09112986352919e-04	1.57494749426379e-02	1
32	16	8.40091275387211e-04	1.62072433348570e-02	1
33	16	8.85346541655461e-04	1.73671767772390e-02	1
34	16	9.33533407958077e-04	1.77660951641625e-02	1
35	16	9.95124284671860e-04	2.01364201880129e-02	1
36	16	1.03212199247533e-03	1.91526093575122e-02	1
37	16	1.08570668146023e-03	2.25251329358495e-02	1
38	16	1.14346896808674e-03	2.20470799870351e-02	1
39	16	1.18305930257910e-03	2.39582294841710e-02	1
40	16	1.23792429760804e-03	2.56100015929920e-02	1
41	16	1.27370927466801e-03	2.39356869119523e-02	1
42	16	1.33713255480084e-03	2.63693983761566e-02	1
43	16	1.37873322372298e-03	2.78486521664547e-02	1
44	16	1.43460754616670e-03	2.72134619732032e-02	1
45	16	1.47600193375971e-03	2.90276368917381e-02	1
46	16	1.51597933051570e-03	2.74958155083924e-02	1
47	16	1.55591898471894e-03	3.02510282336900e-02	1
48	16	1.58617962533128e-03	3.20389286794342e-02	1
49	16	1.62042174917717e-03	3.11487325025323e-02	1
50	16	1.64592357249574e-03	3.22059864937088e-02	1
51	16	1.67635063691222e-03	3.06392779624942e-02	1
52	16	1.71891172616251e-03	3.51616613269369e-02	1
53	16	1.74465630514323e-03	3.52970436084300e-02	1
54	16	1.77592009029436e-03	3.39943205699921e-02	1
55	16	1.80572538749513e-03	3.76522286006484e-02	1
56	16	1.83926687236718e-03	3.79761875771446e-02	1
57	16	1.86956389647942e-03	3.50718133109921e-02	1
58	16	1.89972918264910e-03	3.97827387072564e-02	1
59	16	1.93100228851336e-03	3.61736465081284e-02	1
60	16	1.96441486742121e-03	3.89140545494426e-02	1
61	16	1.99055344775635e-03	3.72802941441843e-02	1
62	16	2.00603228258659e-03	4.02816211463191e-02	1
63	16	2.03895789659123e-03	4.23529963634103e-02	1
64	16	2.05784782063393e-03	4.38746685470144e-02	1
65	16	2.07980480860143e-03	4.02635632054010e-02	1
66	16	2.09808556120542e-03	4.00661781695007e-02	1
67	16	2.11185431581643e-03	3.99464738875440e-02	1
68	16	2.13294966385567e-03	4.17947107200905e-02	1
69	16	2.15060305531251e-03	4.59976602303981e-02	1
70	16	2.17254354155158e-03	4.32177779011647e-02	1
71	16	2.18156470780638e-03	4.08916381938977e-02	1
72	16	2.19877198351612e-03	4.12982497165185e-02	1
1	21	1.16772932553138e-03	2.08872967330330e-02	1
2	21	1.12935290462344e-03	2.48839590930380e-02	1
3	21	1.07828590223370e-03	1.99579946380663e-02	1
4	21	1.04465632189690e-03	1.97226593242796e-02	1
5	21	9.90981484143176e-04	1.88079489363113e-02	1
6	21	9.47046061501981e-04	1.94519723841620e-02	1
7	21	8.97460748264010e-04	1.86309557406075e-02	1
8	21	8.55246189290175e-04	1.80021406431261e-02	1
9	21	8.14039073822042e-04	1.65256834104525e-02	1
10	21	7.60221681273997e-04	1.45456648603611e-02	1
11	21	7.19412459043977e-04	1.44159075631189e-02	1
12	21	6.68598712008999e-04	1.30848655522837e-02	1
13	21	6.29772349382494e-04	1.18562494610452e-02	1
14	21	5.80476710773629e-04	1.17832364441103e-02	1
15	21	5.36556434932089e-04	1.02167349962097e-02	1
16	21	4.74675982278866e-04	9.55230772908732e-03	1
17	21	4.05581400150031e-04	7.37718947440384e-03	1
18	21	3.49566368384006e-04	7.30495558740429e-03	1
19	21	2.27261345994262e-04	4.17512596601254e-03	1
20	21	1.33900740099328e-04	2.48723728088838e-03	1
22	21	1.01868444002579e-04	1.94568811087774e-03	1
23	21	2.23417974145387e-04	4.60540821447284e-03	1
24	21	3.32449672067848e-04	5.96634331610244e-03	1
25	21	3.63150109609710e-04	7.03694423524685e-03	1
26	21	4.14258541287544e-04	8.59551378729736e-03	1
27	21	4.36561510894201e-04	8.70827470079220e-03	1
28	21	4.71434441660601e-04	9.04948216850574e-03	1
29	21	4.99080142177615e-04	9.06562125003750e-03	1
30	21	5.38267222425729e-04	1.08625913335325e-02	1
31	21	5.77006089909288e-04	1.08987624848639e-02	1
32	21	6.09571369541090e-04	1.10430708887324e-02	1
33	21	6.56835383630383e-04	1.32901373436074e-02	1
34	21	7.05133212173520e-04	1.36031008033857e-02	1
35	21	7.66724088887304e-04	1.72894114610387e-02	1
36	21	8.03721796690777e-04	1.53287361350833e-02	1
37	21	8.57306485675678e-04	1.57914100884657e-02	1
38	21	9.15068772302182e-04	1.86221728424366e-02	1
39	21	9.54659106794542e-04	1.68022012802762e-02	1
40	21	1.00952410182348e-03	1.75744656671470e-02	1
41	21	1.04530907888346e-03	2.04431674932393e-02	1
42	21	1.10873235901628e-03	1.98563564357338e-02	1
43	21	1.15036047194488e-03	2.42096973546767e-02	1
44	21	1.21301817422184e-03	2.37307194759660e-02	1
45	21	1.26445868719045e-03	2.49750424715516e-02	1
46	21	1.31244171738269e-03	2.62857053984171e-02	1
47	21	1.36197663046494e-03	2.80437585643347e-02	1
48	21	1.40003030292788e-03	2.61216339600034e-02	1
49	21	1.44716566963340e-03	2.77114203557923e-02	1
50	21	1.47266749295197e-03	2.72961918774238e-02	1
51	21	1.50489789357409e-03	3.01625642840471e-02	1
52	21	1.55031635543354e-03	2.98997379273910e-02	1
53	21	1.57606093441426e-03	2.79642270135340e-02	1
54	21	1.60732471956540e-03	3.10222760611439e-02	1
55	21	1.63713001676617e-03	2.92228031041151e-02	1
56	21	1.67067150163822e-03	3.32436416057289e-02	1
57	21	1.70096852575046e-03	3.35671236885278e-02	1
58	21	1.73113381192013e-03	3.40176046238872e-02	1
59	21	1.76344674659028e-03	3.33701845503439e-02	1
60	21	1.79780673903854e-03	3.74817712454098e-02	1
61	21	1.82463711635031e-03	3.36235132169996e-02	1
62	21	1.84011595118054e-03	3.78607545106714e-02	1
63	21	1.87304156518519e-03	3.71171490026166e-02	1
64	21	1.89193148922789e-03	3.93880238281173e-02	1
65	21	1.91388847719538e-03	3.64903680441415e-02	1
66	21	1.93216922979938e-03	3.77996036906635e-02	1
67	21	1.94593798441038e-03	3.83009192436544e-02	1
68	21	1.96703333244962e-03	4.03547023522032e-02	1
69	21	1.98468672390647e-03	3.69238123869005e-02	1
70	21	2.00662721014554e-03	4.14314877020590e-02	1
71	21	2.01564837640034e-03	4.08977580299864e-02	1
72	21	2.03307222469527e-03	4.30255785777879e-02	1
1	26	1.30419898289651e-03	2.77649829632345e-02	1
2	26	1.26635473963925e-03	2.52591371945232e-02	1
3	26	1.21932501024959e-03	2.40565320104647e-02	1
4	26	1.18997943207429e-03	2.36823921938451e-02	1
5	26	1.13691140207638e-03	2.23935127145665e-02	1
6	26	1.09684577652441e-03	2.12455077568293e-02	1
7	26	1.05024375084258e-03	2.01195474063660e-02	1
8	26	1.01078513635929e-03	1.81399313639588e-02	1
9	26	9.71878001937992e-04	1.77995826494901e-02	1
10	26	9.20398217144906e-04	1.70575957177026e-02	1
11	26	8.79588994914887e-04	1.76927363315997e-02	1
12	26	8.28775247879909e-04	1.63209080105804e-02	1
13	26	7.89948885253403e-04	1.64037118726063e-02	1
14	26	7.40653246644539e-04	1.44353003814791e-02	1
15	26	6.99578944339495e-04	1.35369143638864e-02	1
16	26	6.49663828529531e-04	1.33899619205080e-02	1
17	26	5.92546314937633e-04	1.16756420102311e-02	1
18	26	5.63725758971049e-04	1.05780616004520e-02	1
19	26	5.08368023891778e-04	9.58095391538262e-03	1
20	26	4.65524358381365e-04	9.40716893783975e-03	1
21	26	4.14258541287544e-04	7.61187673461235e-03	1
22	26	3.65126479882476e-04	7.00599731214545e-03	1
23	26	3.06435991542246e-04	6.66212071610958e-03	1
24	26	2.25662024144267e-04	4.00344634905844e-03	1
25	26	1.33220243457304e-04	2.39012245428379e-03	1
27	26	1.04718236721399e-04	2.04012496723749e-03	1
28	26	2.17226568867188e-04	4.13811536293914e-03	1
29	26	2.55821829720646e-04	4.69808049451681e-03	1
30	26	2.99341562460261e-04	5.81853234172179e-03	1
31	26	3.38080429943820e-04	7.06071355119805e-03	1
32	26	3.70645709575623e-04	7.20817919482956e-03	1
33	26	4.17909723664916e-04	7.44953968229867e-03	1
34	26	4.66207552208053e-04	9.87519601970157e-03	1
35	26	5.27798428921837e-04	1.03268527613814e-02	1
36	26	5.64796136725310e-04	1.12776179323637e-02	1
37	26	6.18380825710211e-04	1.17821684134911e-02	1
38	26	6.76143112336715e-04	1.28549516247578e-02	1
39	26	7.15733446829075e-04	1.34921828291350e-02	1
40	26	7.70598441858015e-04	1.52397251916401e-02	1
41	26	8.06383418917989e-04	1.54317509848963e-02	1
42	26	8.69806699050813e-04	1.63428380636571e-02	1
43	26	9.11434811979410e-04	1.69491775592103e-02	1
44	26	9.74092514256368e-04	1.96580812435575e-02	1
45	26	1.02553302722498e-03	1.99869915325179e-02	1
46	26	1.07351605741723e-03	2.13960068002002e-02	1
47	26	1.12305097049948e-03	2.23891032632754e-02	1
48	26	1.16110464296241e-03	2.22100803760585e-02	1
49	26	1.20900515896968e-03	2.58889483933114e-02	1
50	26	1.24313679329692e-03	2.54042748063151e-02	1
51	26	1.29603301640181e-03	2.65580788834372e-02	1
52	26	1.35703624345452e-03	2.84964501757471e-02	1
53	26	1.39297733163594e-03	2.65755577718958e-02	1
54	26	1.43129403043352e-03	2.56794683719711e-02	1
55	26	1.47260606111544e-03	2.70955670643554e-02	1
56	26	1.50976101279107e-03	3.13001166513335e-02	1
57	26	1.54005803690332e-03	3.11486226825860e-02	1
58	26	1.57087936671469e-03	3.16872965331726e-02	1
59	26	1.60319230138484e-03	3.01483374124750e-02	1
60	26	1.63755229383309e-03	3.15079205968514e-02	1
61	26	1.66787586709957e-03	3.23463699920018e-02	1
62	26	1.68335470192980e-03	3.20761302777442e-02	1
63	26	1.71715043181875e-03	3.45887975751909e-02	1
64	26	1.73604035586145e-03	3.43819310276657e-02	1
65	26	1.75799734382894e-03	3.63593840941930e-02	1
66	26	1.77627809643294e-03	3.75680195606470e-02	1
67	26	1.79004685104394e-03	3.60978544597093e-02	1
68	26	1.81114219908318e-03	3.46816018848164e-02	1
69	26	1.82879559054003e-03	3.56564200221681e-02	1
70	26	1.85073607677910e-03	3.82321346104460e-02	1
71	26	1.85975724303390e-03	3.58745389424225e-02	1
72	26	1.87718109132883e-03	3.79284934235737e-02	1
1	31	1.42216903173531e-03	2.79548107854207e-02	1
2	31	1.38703787696860e-03	2.82294286871031e-02	1
3	31	1.34452333346793e-03	2.64813014838976e-02	1
4	31	1.32247546560640e-03	2.63337740718873e-02	1
5	31	1.26974275033153e-03	2.35710442047795e-02	1
6	31	1.23085988882131e-03	2.57740225239966e-02	1
7	31	1.18920922140175e-03	2.42698876231099e-02	1
8	31	1.14994403218056e-03	2.32694175653682e-02	1
9	31	1.11186218455901e-03	2.08240169909591e-02	1
10	31	1.06269742151944e-03	2.19973972019189e-02	1
11	31	1.02269414980691e-03	1.95907246462329e-02	1
12	31	9.76838249641459e-04	1.89264637236884e-02	1
13	31	9.40880844291429e-04	2.07758116087803e-02	1
14	31	8.93710799191088e-04	1.87003354949233e-02	1
15	31	8.54559085231786e-04	1.63573002802025e-02	1
16	31	8.09112986352919e-04	1.65901003729873e-02	1
17	31	7.53845265146238e-04	1.43471678098127e-02	1
18	31	7.26392858560035e-04	1.45263147041006e-02	1
19	31	6.71115572513521e-04	1.46894654469622e-02	1
20	31	6.28271907003109e-04	1.31073363423308e-02	1
21	31	5.77006089909288e-04	1.12119509256325e-02	1
22	31	5.32316547816154e-04	1.09471136677742e-02	1
23	31	4.76615486556642e-04	8.79078156258060e-03	1
24	31	4.34000843177155e-04	8.28497863223280e-03	1
25	31	3.89694334691494e-04	7.62517061393382e-03	1
26	31	3.38080429943821e-04	6.47503379627181e-03	1
27	31	2.90163132819578e-04	4.77422833670521e-03	1
28	31	2.33298887304274e-04	4.44534200907029e-03	1
29	31	2.02376617788221e-04	3.99732306201029e-03	1
