36	11	1.20099598373079e-03	2.31915302148488e-02	1
37	11	1.25178324302682e-03	2.55718544883525e-02	1
38	11	1.30605156024692e-03	2.73782648735642e-02	1
39	11	1.34417788718541e-03	2.63041967162426e-02	1
40	11	1.39581122136197e-03	2.55954548218422e-02	1
41	11	1.43024361472999e-03	3.05322545810193e-02	1
42	11	1.47938371021608e-03	2.96179751674336e-02	1
43	11	1.50823422323055e-03	2.95470534764572e-02	1
44	11	1.55344471846583e-03	3.10784600033918e-02	1
45	11	1.59425596746414e-03	3.38714640042497e-02	1
46	11	1.63320730639917e-03	3.40436008152524e-02	1
47	11	1.66969990971426e-03	3.21046286558391e-02	1
48	11	1.69692689915491e-03	3.30560440590909e-02	1
49	11	1.73025098572552e-03	3.40067395830441e-02	1
50	11	1.75449965781162e-03	3.58244487702461e-02	1
51	11	1.78669689622944e-03	3.57039227259140e-02	1
52	11	1.82737725762270e-03	3.30797005742378e-02	1
53	11	1.85394265654893e-03	3.61992783389144e-02	1
54	11	1.88288969381060e-03	3.69046389218215e-02	1
55	11	1.91393997837242e-03	3.87149206387391e-02	1
56	11	1.94957395930543e-03	4.35780344621947e-02	1
57	11	1.98131635182240e-03	3.92495540071978e-02	1
58	11	2.01102364776300e-03	3.72331530731145e-02	1
59	11	2.04127207333772e-03	4.34186023829240e-02	1
60	11	2.07310813546303e-03	4.48268095870673e-02	1
61	11	2.10141678179113e-03	4.40933396033775e-02	1
62	11	2.11714888816109e-03	3.87263978946494e-02	1
63	11	2.15120402041745e-03	4.31169843311780e-02	1
64	11	2.17146209022100e-03	4.25681229016828e-02	1
65	11	2.19162808836054e-03	4.74694379391618e-02	1
66	11	2.21127810616105e-03	4.50471507970429e-02	1
67	11	2.22408355739843e-03	3.98906557939708e-02	1
68	11	2.24527540224677e-03	4.60643667136202e-02	1
69	11	2.26242134680147e-03	4.27062586413372e-02	1
70	11	2.28309496189602e-03	4.41303101425134e-02	1
71	11	2.29118337202806e-03	4.74487013963592e-02	1
72	11	2.30736752044925e-03	4.21084088132782e-02	1
1	16	9.97075191092777e-04	2.04515809949765e-02	1
2	16	9.59648375251886e-04	1.96024004367373e-02	1
3	16	9.04971646858824e-04	2.00795658743571e-02	1
4	16	8.66410810138476e-04	1.72722661091444e-02	1
5	16	8.10460161684923e-04	1.53275645716499e-02	1
6	16	7.64215661672315e-04	1.37485970168489e-02	1
7	16	7.05543019975048e-04	1.41166795513243e-02	1
8	16	6.47113380050251e-04	1.23285170779508e-02	1
9	16	6.04166317216252e-04	1.11215231383084e-02	1
10	16	5.28619458977695e-04	1.08245298725742e-02	1
11	16	4.59710449110241e-04	9.35880338544809e-03	1
12	16	3.66052693676581e-04	7.28815857716659e-03	1
13	16	2.90686701526357e-04	5.60522692475732e-03	1
14	16	1.88856758059102e-04	3.65693576998515e-03	1
15	16	1.12591807872208e-04	2.24846386465258e-03	1
17	16	1.12024752061018e-04	2.13720357176204e-03	1
18	16	1.88975487496197e-04	3.48094120012623e-03	1
19	16	2.92840925198967e-04	5.54805031220113e-03	1
20	16	3.61271078382935e-04	6.91162826207000e-03	1
21	16	4.21690120862614e-04	8.47441876698000e-03	1
22	16	4.58689918514687e-04	8.86066248097556e-03	1
23	16	5.03865759691120e-04	1.04569503154732e-02	1
24	16	5.44293543286114e-04	1.04643031741980e-02	1
25	16	5.68166029700085e-04	1.18371392385579e-02	1
26	16	6.06214266856089e-04	1.17958552907830e-02	1
27	16	6.30029994774642e-04	1.21580112781923e-02	1
28	16	6.64218696368614e-04	1.23549690539607e-02	1
29	16	6.92535997070830e-04	1.42127920465853e-02	1
30	16	7.31357874221608e-04	1.42029432457066e-02	1
31	16	7.69461201149247e-04	1.51746706307239e-02	1
32	16	7.99542447869819e-04	1.52919606039945e-02	1
33	16	8.43763805589270e-04	1.60481528791813e-02	1
34	16	8.88715360241378e-04	1.65668272864243e-02	1
35	16	9.46549121379472e-04	1.87991633862268e-02	1
36	16	9.81019805651203e-04	1.91967884360633e-02	1
37	16	1.03180706494724e-03	1.94524457618642e-02	1
38	16	1.08607538216733e-03	2.15299082318145e-02	1
39	16	1.12420170910582e-03	2.40182025935939e-02	1
40	16	1.17583504328239e-03	2.28500736188226e-02	1
41	16	1.21026743665040e-03	2.14421566504667e-02	1
42	16	1.27117661695407e-03	2.59528303884672e-02	1
43	16	1.31051898298544e-03	2.65328772401931e-02	1
44	16	1.36981700643568e-03	2.92032800960581e-02	1
45	16	1.42178969949190e-03	2.92583678404989e-02	1
46	16	1.46697866144783e-03	2.67903207199250e-02	1
47	16	1.51727321860082e-03	2.94278281789287e-02	1
48	16	1.54746537782289e-03	3.35354850955874e-02	1
49	16	1.58198404514144e-03	3.24144005838386e-02	1
50	16	1.60698394647277e-03	3.25561163218742e-02	1
51	16	1.64059965255264e-03	3.31067997820304e-02	1
52	16	1.68129622592222e-03	2.98251799757324e-02	1
53	16	1.70786162484846e-03	3.74200688198658e-02	1
54	16	1.73680866211012e-03	3.24192848688700e-02	1
55	16	1.76785894667195e-03	3.73803290043684e-02	1
56	16	1.80349292760496e-03	3.57217861281521e-02	1
57	16	1.83552519611851e-03	3.78497847767498e-02	1
58	16	1.86581893080205e-03	3.73039864974899e-02	1
59	16	1.89900032806482e-03	3.84753306842364e-02	1
60	16	1.93132817643736e-03	3.97163037768966e-02	1
61	16	1.95963682276546e-03	4.04972374963169e-02	1
62	16	1.97536892913542e-03	4.22533698989466e-02	1
63	16	2.00942406139179e-03	4.05714735588151e-02	1
64	16	2.02968213119534e-03	3.87584449793442e-02	1
65	16	2.04984812933487e-03	4.41837469444728e-02	1
66	16	2.06949814713538e-03	4.20210998462677e-02	1
67	16	2.08262622643455e-03	3.75515429733602e-02	1
68	16	2.10424841558664e-03	3.98189188078374e-02	1
69	16	2.12139436014134e-03	4.20579599011762e-02	1
70	16	2.14258308011422e-03	4.27583202285657e-02	1
71	16	2.15082451989863e-03	4.15622997634015e-02	1
72	16	2.16838680582251e-03	4.62639786150161e-02	1
1	21	1.14160773601799e-03	2.22581399634271e-02	1
2	21	1.10418092017710e-03	2.04395335373363e-02	1
3	21	1.05084239913761e-03	1.93934639251695e-02	1
4	21	1.01228156241726e-03	1.88489571055518e-02	1
5	21	9.56330913963706e-04	2.11183005078383e-02	1
6	21	9.14932763997637e-04	1.91165821827402e-02	1
7	21	8.59817665084376e-04	1.61216727382534e-02	1
8	21	8.13379507135126e-04	1.60142109398551e-02	1
9	21	7.72647355216578e-04	1.47773120565026e-02	1
10	21	7.15084491689802e-04	1.45940097174528e-02	1
11	21	6.73034422196332e-04	1.40877499711307e-02	1
12	21	6.21547375475070e-04	1.25393390166486e-02	1
13	21	5.81724008853422e-04	1.04875935258238e-02	1
14	21	5.28195616998539e-04	1.11497247566353e-02	1
15	21	4.83008956995651e-04	9.54776643791020e-03	1
16	21	4.21690120862614e-04	8.46919062437194e-03	1
17	21	3.54660395268969e-04	6.89001892180376e-03	1
18	21	2.99668287764139e-04	5.48346528921678e-03	1
19	21	1.95802850061369e-04	3.70813585134792e-03	1
20	21	1.16149737966696e-04	2.21578967162047e-03	1
22	21	8.89155786402194e-05	1.60997392839713e-03	1
23	21	1.93531448630373e-04	3.67328234856475e-03	1
24	21	2.91525273814764e-04	6.20945721618883e-03	1
25	21	3.20396044384850e-04	5.79059622808618e-03	1
26	21	3.72026738733638e-04	6.99792169113428e-03	1
27	21	3.98121144141200e-04	8.47801235961805e-03	1
28	21	4.32309845735173e-04	8.28212007479031e-03	1
29	21	4.60627146437389e-04	9.03764955622203e-03	1
30	21	4.99449023588167e-04	1.03600923658700e-02	1
31	21	5.37552350515806e-04	1.04406036350065e-02	1
32	21	5.67885628241412e-04	1.15799597113289e-02	1
33	21	6.12517041616582e-04	1.29883212532190e-02	1
34	21	6.57567316890156e-04	1.34346504881142e-02	1
35	21	7.15401078028250e-04	1.34123975131540e-02	1
36	21	7.49871762299981e-04	1.33300102024922e-02	1
37	21	8.00659021596015e-04	1.40707728931963e-02	1
38	21	8.54927338816109e-04	1.64028055450022e-02	1
39	21	8.93053665754601e-04	1.85697705719243e-02	1
40	21	9.44686999931164e-04	1.93294512001746e-02	1
41	21	9.79119393299180e-04	1.88744738138895e-02	1
42	21	1.04002857360285e-03	2.01893228567792e-02	1
43	21	1.07937093963422e-03	2.25357884253848e-02	1
44	21	1.13866896308446e-03	2.26200715663467e-02	1
45	21	1.19064165614068e-03	2.43269345031164e-02	1
46	21	1.23583061809661e-03	2.37231522807426e-02	1
47	21	1.28893207530811e-03	2.73236470335121e-02	1
48	21	1.32929490300538e-03	2.62407364605268e-02	1
49	21	1.37895769149697e-03	2.66146012765363e-02	1
50	21	1.41334787769410e-03	2.72799957572401e-02	1
51	21	1.46973914830419e-03	2.99237591118515e-02	1
52	21	1.51420661831475e-03	3.15627907801766e-02	1
53	21	1.54077201724098e-03	3.17871314915880e-02	1
54	21	1.56971905450265e-03	3.34860724823104e-02	1
55	21	1.60076933906448e-03	3.37513662966640e-02	1
56	21	1.63650817125635e-03	3.09023492981082e-02	1
57	21	1.66854043976991e-03	3.43541200391414e-02	1
58	21	1.69883417445345e-03	3.32460744907362e-02	1
59	21	1.73201557171622e-03	3.46564548471059e-02	1
60	21	1.76472857999986e-03	3.47813766567985e-02	1
61	21	1.79478636602160e-03	3.74688360257059e-02	1
62	21	1.81051847239156e-03	3.71175813814138e-02	1
63	21	1.84457360464792e-03	3.75121477513113e-02	1
64	21	1.86483167445147e-03	3.53451956241333e-02	1
65	21	1.88499767259100e-03	3.50286986998729e-02	1
66	21	1.90464769039152e-03	3.71321835511134e-02	1
67	21	1.91777576969068e-03	3.66229723726696e-02	1
68	21	1.93939795884278e-03	3.78957218490384e-02	1
69	21	1.95654390339748e-03	4.00121810898599e-02	1
70	21	1.97773262337035e-03	3.65936276371164e-02	1
71	21	1.98597406315477e-03	3.73362419129586e-02	1
72	21	2.00353634907864e-03	4.08260671568831e-02	1
1	26	1.28829019115824e-03	2.54112416970536e-02	1
2	26	1.25086337531735e-03	2.46345056562691e-02	1
3	26	1.20173517507224e-03	2.43530831601610e-02	1
4	26	1.16864955854307e-03	2.43577106714991e-02	1
5	26	1.11601477647129e-03	2.14763095922419e-02	1
6	26	1.07487956534415e-03	2.23589388009865e-02	1
7	26	1.02311040996049e-03	2.17635207998109e-02	1
8	26	9.80250500157463e-04	1.86864817618771e-02	1
9	26	9.41498958591094e-04	1.75862672916210e-02	1
10	26	8.85009417558151e-04	1.70416865318727e-02	1
11	26	8.42959348064681e-04	1.55282972535386e-02	1
12	26	7.91472301343419e-04	1.66675812412770e-02	1
13	26	7.51648934721772e-04	1.48650130636255e-02	1
14	26	6.99852378625782e-04	1.35422179652290e-02	1
15	26	6.62112778701180e-04	1.33771893999896e-02	1
16	26	6.06214266856089e-04	1.16594702238263e-02	1
17	26	5.52474956081220e-04	1.01987202094077e-02	1
18	26	5.19978567883869e-04	9.38447194223327e-03	1
19	26	4.68560644474355e-04	8.86393030913691e-03	1
20	26	4.24832966248828e-04	8.63238843882799e-03	1
21	26	3.72026738733638e-04	6.91767509457355e-03	1
22	26	3.25551152292067e-04	6.20292472894195e-03	1
23	26	2.71836637709219e-04	5.16417180140492e-03	1
24	26	1.96778610798543e-04	3.94827398976908e-03	1
25	26	1.16788850844013e-04	2.13232258167026e-03	1
27	26	9.23010454900751e-05	1.44753832701286e-03	1
28	26	1.93062669124379e-04	3.41888041326440e-03	1
29	26	2.30031399037769e-04	4.45014131765202e-03	1
30	26	2.73873050307382e-04	5.04920186481799e-03	1
31	26	3.11976377235020e-04	6.10452821561447e-03	1
32	26	3.42309654960627e-04	6.30819419403647e-03	1
33	26	3.86941068335797e-04	7.14361220995464e-03	1
34	26	4.31991343609370e-04	8.25479608516915e-03	1
35	26	4.89825104747465e-04	1.06910481016839e-02	1
36	26	5.24295789019196e-04	1.04505692559044e-02	1
37	26	5.75083048315230e-04	1.16249347311979e-02	1
38	26	6.29351365535324e-04	1.28955963512048e-02	1
39	26	6.67477692473815e-04	1.37879017500327e-02	1
40	26	7.19111026650379e-04	1.42455875010165e-02	1
41	26	7.53543420018395e-04	1.44919710541699e-02	1
42	26	8.14452600322064e-04	1.61275160800931e-02	1
43	26	8.53794966353433e-04	1.54133228670871e-02	1
44	26	9.13092989803674e-04	1.70728833717887e-02	1
45	26	9.65065682859895e-04	2.00246915826933e-02	1
46	26	1.01025464481582e-03	2.03808617505393e-02	1
47	26	1.06335610202732e-03	2.01391751070277e-02	1
48	26	1.10371892972459e-03	2.27471162113458e-02	1
49	26	1.15338171821618e-03	2.36094182118367e-02	1
50	26	1.18777190441331e-03	2.41591956584997e-02	1
51	26	1.24416317502340e-03	2.49602987812711e-02	1
52	26	1.30508019898112e-03	2.49606930549426e-02	1
53	26	1.34386338834731e-03	2.62905811629104e-02	1
54	26	1.38465251068927e-03	2.88619091772448e-02	1
55	26	1.42755472433627e-03	3.00399104143663e-02	1
56	26	1.47547946887607e-03	2.89552547291653e-02	1
57	26	1.51268320248207e-03	2.90448589063645e-02	1
58	26	1.54365999339284e-03	3.11417622368803e-02	1
59	26	1.57684139065561e-03	3.28028305658744e-02	1
60	26	1.60955439893924e-03	3.28989651155975e-02	1
61	26	1.64245134240766e-03	3.21381980828453e-02	1
62	26	1.65818344877762e-03	3.27832829854067e-02	1
63	26	1.69383412545032e-03	3.63417164261697e-02	1
64	26	1.71409219525387e-03	3.55275397470647e-02	1
65	26	1.73425819339340e-03	3.24285748986055e-02	1
66	26	1.75390821119391e-03	3.53777062659064e-02	1
67	26	1.76703629049308e-03	3.64592920643059e-02	1
68	26	1.78865847964517e-03	3.52061057546395e-02	1
69	26	1.80580442419988e-03	3.44618372676985e-02	1
70	26	1.82699314417275e-03	3.80530721085314e-02	1
71	26	1.83523458395716e-03	3.60859063107122e-02	1
72	26	1.85279686988104e-03	3.63685025545715e-02	1
1	31	1.40896601793601e-03	2.69624522387175e-02	1
2	31	1.37747762441330e-03	2.57369288679640e-02	1
3	31	1.33382796458616e-03	2.59260539723677e-02	1
4	31	1.30601998253962e-03	2.59203506431650e-02	1
5	31	1.25413762300620e-03	2.38714903054189e-02	1
6	31	1.21450878367802e-03	2.27639568184648e-02	1
7	31	1.16776782074451e-03	2.55912873185079e-02	1
8	31	1.12490791094148e-03	2.21794642069812e-02	1
9	31	1.08755275912319e-03	2.09453259070482e-02	1
10	31	1.03345881171399e-03	1.82850245589078e-02	1
11	31	9.92452301769561e-04	1.89727211306315e-02	1
12	31	9.44611896006314e-04	1.84070659501612e-02	1
13	31	9.08751953070004e-04	2.01919817868767e-02	1
14	31	8.57757573534171e-04	1.73229296287197e-02	1
15	31	8.22873239095665e-04	1.72993948014508e-02	1
16	31	7.69461201149247e-04	1.48657283760407e-02	1
17	31	7.15721890374378e-04	1.33531184930453e-02	1
18	31	6.83225502177027e-04	1.45077954835402e-02	1
19	31	6.31807578767513e-04	1.31935740396603e-02	1
20	31	5.88079900541986e-04	1.14869169220705e-02	1
21	31	5.37552350515805e-04	1.09324157586989e-02	1
22	31	4.95362319544318e-04	9.74239838999833e-03	1
23	31	4.45436872336241e-04	8.31960245431875e-03	1
24	31	4.02463783470298e-04	8.29087088491629e-03	1
25	31	3.61258930947163e-04	7.13241555044223e-03	1
26	31	3.11976377235020e-04	5.67193917051354e-03	1
27	31	2.68210670777802e-04	5.36021295186493e-03	1
28	31	2.15094300637213e-04	3.98150460990741e-03	1
29	31	1.84032491287967e-04	3.56655689018148e-03	1
