112
# x y z
2	1	9	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.03224085925594e+03	4.62851000000000e-02	2.32917771394747e+02	0.00000000000000e+00	1
3	2	4	5	4.70180490000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13345006931385e+01	1.70723500000000e+01	1.04712406290850e+03	0.00000000000000e+00	1
3	2	5	6	8.94590900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47742601006617e+02	3.14809500000000e+00	7.79917243515927e+02	0.00000000000000e+00	1
3	2	6	7	4.17187800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.23876950776064e+02	1.40744500000000e+00	8.78072494985018e+02	0.00000000000000e+00	1
3	2	7	8	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23310182201483e+03	4.87703000000000e-01	6.01387457902101e+02	0.00000000000000e+00	1
3	2	8	9	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16006138517401e+03	1.64579000000000e-01	3.55500742710554e+02	0.00000000000000e+00	1
3	2	9	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.35462064221670e+03	1.57976500000000e-01	5.29951227885147e+02	0.00000000000000e+00	1
3	2	10	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.20635259793535e+03	1.36099000000000e-01	7.08579382226403e+02	0.00000000000000e+00	1
3	1	5	7	1.50476630000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24498739721849e+02	5.37577000000000e+00	6.69276590034526e+02	0.00000000000000e+00	1
3	1	7	9	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.94082064347858e+02	8.80611500000000e-01	4.35094347808463e+02	0.00000000000000e+00	1
3	1	9	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21421937174481e+03	4.02308000000000e-01	4.88490167007909e+02	0.00000000000000e+00	1
3	1	11	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46488982360377e+03	2.35343500000000e-01	5.80095798201295e+02	0.00000000000000e+00	1
3	1	17	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.03612116946257e+04	7.11400500000000e-02	7.37097118016256e+02	0.00000000000000e+00	1
4	3	5	6	3.51035890000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.41037944408397e+01	1.26997500000000e+01	8.14102163450054e+02	0.00000000000000e+00	1
4	3	6	7	1.01567220000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.57808100187867e+02	3.57935500000000e+00	9.22786712447944e+02	0.00000000000000e+00	1
4	3	7	8	3.54622400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.35664027431164e+02	1.17514000000000e+00	7.46994225195458e+02	0.00000000000000e+00	1
4	3	8	9	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27298041514070e+03	4.11921000000000e-01	5.24367365585173e+02	0.00000000000000e+00	1
4	3	9	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.16058195559209e+03	2.35593500000000e-01	5.09019064954784e+02	0.00000000000000e+00	1
4	3	10	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.58952735282323e+03	2.20231500000000e-01	7.90526993203289e+02	0.00000000000000e+00	1
4	3	11	12	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.36444264513841e+03	1.58890000000000e-01	8.52356291886041e+02	0.00000000000000e+00	1
4	2	6	8	1.85091990000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27131755232789e+02	6.63467500000000e+00	8.43477878149102e+02	0.00000000000000e+00	1
4	2	8	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.97650490182040e+02	9.74356000000000e-01	4.84888741011812e+02	0.00000000000000e+00	1
4	2	10	12	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26264799265618e+03	6.34440500000000e-01	8.01075023784784e+02	0.00000000000000e+00	1
4	2	12	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50773349832190e+03	2.06495000000000e-01	5.17834428735981e+02	0.00000000000000e+00	1
4	2	14	16	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.37370004861128e+03	9.73006500000000e-02	4.25563857634909e+02	0.00000000000000e+00	1
4	2	18	20	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05412228082132e+04	8.66578500000000e-02	9.13479704930720e+02	0.00000000000000e+00	1
4	1	7	10	8.24793000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87184433351239e+02	2.89367000000000e+00	5.41649979255481e+02	0.00000000000000e+00	1
4	1	10	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.52832612836889e+02	8.72556500000000e-01	6.56888989742811e+02	0.00000000000000e+00	1
4	1	13	16	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86448017806957e+03	2.10638500000000e-01	3.92731307988308e+02	0.00000000000000e+00	1
4	1	16	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.74249531052382e+03	1.42479000000000e-01	5.33226989348124e+02	0.00000000000000e+00	1
4	1	19	22	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.51628800946967e+03	8.33016500000000e-02	5.42817543064039e+02	0.00000000000000e+00	1
4	1	25	28	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.54561089873885e+04	6.49559500000000e-02	1.00396624257936e+03	0.00000000000000e+00	1
5	4	6	7	4.05559970000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.34301854678482e+01	1.46629000000000e+01	9.30070466496511e+02	0.00000000000000e+00	1
5	4	7	8	8.08805600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49696552826958e+02	2.84953000000000e+00	7.11517818177001e+02	0.00000000000000e+00	1
5	4	8	9	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.25178135091502e+02	8.46662000000000e-01	5.29314570212841e+02	0.00000000000000e+00	1
5	4	9	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.21553971240414e+03	3.27504000000000e-01	3.98094117971207e+02	0.00000000000000e+00	1
5	4	10	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20904073690991e+03	2.15555000000000e-01	4.76169776044615e+02	0.00000000000000e+00	1
5	4	11	12	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.52044712798257e+03	2.34205500000000e-01	8.24508079832722e+02	0.00000000000000e+00	1
5	4	12	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.26521101928757e+03	1.02846000000000e-01	5.41505892489649e+02	0.00000000000000e+00	1
5	3	7	9	1.46834270000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25578898664475e+02	5.26351000000000e+00	6.60985788909453e+02	0.00000000000000e+00	1
5	3	9	11	3.13446800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95837081181965e+02	1.01125850000000e+00	5.01419462960452e+02	0.00000000000000e+00	1
5	3	11	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26381998775134e+03	5.46040000000000e-01	6.90096266111743e+02	0.00000000000000e+00	1
5	3	13	15	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51528424745707e+03	1.19397000000000e-01	3.00317393293632e+02	0.00000000000000e+00	1
5	3	15	17	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.39718507728639e+03	1.42715500000000e-01	6.27546466897466e+02	0.00000000000000e+00	1
5	3	17	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.10159142174936e+03	7.40273000000000e-02	5.25711638655267e+02	0.00000000000000e+00	1
5	3	19	21	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05800161342577e+04	5.84548000000000e-02	6.18452727124809e+02	0.00000000000000e+00	1
5	2	8	11	7.76580900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.86740917747985e+02	2.71064500000000e+00	5.06188334988987e+02	0.00000000000000e+00	1
5	2	11	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.53315430018170e+02	8.37626000000000e-01	6.30996590384399e+02	0.00000000000000e+00	1
5	2	14	17	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.87355873971360e+03	2.28884000000000e-01	4.28827618580609e+02	0.00000000000000e+00	1
5	2	17	20	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77333178685363e+03	1.76343000000000e-01	6.65400647289130e+02	0.00000000000000e+00	1
5	2	20	23	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.53737030622848e+03	9.06505500000000e-02	5.92616213813280e+02	0.00000000000000e+00	1
5	2	26	29	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55443846743777e+04	3.43746000000000e-02	5.34332005427865e+02	0.00000000000000e+00	1
5	1	9	13	6.26704100000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.47689339650340e+02	2.16972500000000e+00	5.37417752472834e+02	0.00000000000000e+00	1
5	1	13	17	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.95903052063929e+02	3.71415500000000e-01	3.69893830033850e+02	0.00000000000000e+00	1
5	1	17	21	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50093346181871e+03	2.29388000000000e-01	5.73684124939671e+02	0.00000000000000e+00	1
5	1	21	25	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.93989557283875e+03	9.56225500000000e-02	4.72365411408552e+02	0.00000000000000e+00	1
5	1	25	29	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.59647693204983e+03	6.70780500000000e-02	5.76634909471885e+02	0.00000000000000e+00	1
5	1	33	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03529456942183e+04	3.41237000000000e-02	6.94517812985797e+02	0.00000000000000e+00	1
6	5	7	8	3.91705540000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.19388356291080e+01	1.42234500000000e+01	8.80983931628836e+02	0.00000000000000e+00	1
6	5	8	9	7.61560500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49118305356049e+02	2.66156000000000e+00	6.63043316803445e+02	0.00000000000000e+00	1
6	5	9	10	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.07465925851932e+02	7.22432500000000e-01	4.38853127478026e+02	0.00000000000000e+00	1
6	5	10	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26513326510695e+03	4.77090500000000e-01	6.03583062016509e+02	0.00000000000000e+00	1
6	5	11	12	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20477224878875e+03	2.41519500000000e-01	5.32495491141334e+02	0.00000000000000e+00	1
6	5	12	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.51738563422682e+03	1.20294000000000e-01	4.23120387483681e+02	0.00000000000000e+00	1
6	5	13	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.25913067672631e+03	5.72386000000000e-02	3.01025277152867e+02	0.00000000000000e+00	1
6	4	8	10	1.28307870000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.23723118006396e+02	4.56620500000000e+00	5.64945120056395e+02	0.00000000000000e+00	1
6	4	10	12	3.52537400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.04863818620405e+02	1.16990500000000e+00	5.90642705723105e+02	0.00000000000000e+00	1
6	4	12	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25349986882246e+03	3.15432500000000e-01	3.95394597372341e+02	0.00000000000000e+00	1
6	4	14	16	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.49996608400735e+03	1.35926500000000e-01	3.39811639917825e+02	0.00000000000000e+00	1
6	4	16	18	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.39675532356537e+03	1.08300000000000e-01	4.76168601542130e+02	0.00000000000000e+00	1
6	4	18	20	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.03065915651217e+03	5.86133000000000e-02	4.12090134338395e+02	0.00000000000000e+00	1
6	4	20	22	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04831255988247e+04	4.71394500000000e-02	4.94168775009517e+02	0.00000000000000e+00	1
6	3	9	12	8.08154800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.85962301676157e+02	2.83178500000000e+00	5.26605256452017e+02	0.00000000000000e+00	1
6	3	12	15	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.54191149420270e+02	5.23629000000000e-01	3.94916357379786e+02	0.00000000000000e+00	1
6	3	18	21	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77682140996935e+03	1.35663000000000e-01	5.12374922940672e+02	0.00000000000000e+00	1
6	3	21	24	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.55249367628698e+03	7.48132500000000e-02	4.90213347527477e+02	0.00000000000000e+00	1
6	3	27	30	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.55910685007861e+04	3.33624000000000e-02	5.20155463750626e+02	0.00000000000000e+00	1
6	2	10	14	6.67811800000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51936680091084e+02	2.31821500000000e+00	5.84043390837352e+02	0.00000000000000e+00	1
6	2	14	18	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00168829464600e+03	4.15408500000000e-01	4.16109831946452e+02	0.00000000000000e+00	1
6	2	18	22	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.50443336113003e+03	2.30688500000000e-01	5.77743975429046e+02	0.00000000000000e+00	1
6	2	22	26	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.95655263287830e+03	1.12289000000000e-01	5.56566338593271e+02	0.00000000000000e+00	1
6	2	26	30	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	8.63581099735556e+03	5.64069000000000e-02	4.87119327346735e+02	0.00000000000000e+00	1
6	2	34	38	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.03597361064673e+04	2.79705500000000e-02	5.69473016752750e+02	0.00000000000000e+00	1
6	1	11	16	4.67377500000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.13018482369548e+02	1.59761000000000e+00	5.00081457618413e+02	0.00000000000000e+00	1
6	1	16	21	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.25089711571956e+03	4.01763500000000e-01	5.02564803351396e+02	0.00000000000000e+00	1
6	1	21	26	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.09109210235856e+03	1.60843500000000e-01	4.97182072565709e+02	0.00000000000000e+00	1
6	1	26	31	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.13900520594125e+03	7.02549000000000e-02	4.31295196842882e+02	0.00000000000000e+00	1
6	1	41	46	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.56101308436453e+04	1.45913500000000e-02	3.73686382685424e+02	0.00000000000000e+00	1
7	6	8	9	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.29981639320097e+01	2.18835500000000e+01	1.37862347031433e+03	0.00000000000000e+00	1
7	6	9	10	9.57241600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.46103395785453e+02	3.37041000000000e+00	8.29469346189248e+02	0.00000000000000e+00	1
7	6	10	11	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.43235682966499e+02	4.90683000000000e-01	3.15624814625051e+02	0.00000000000000e+00	1
7	6	11	12	4.09043300000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.27867922840067e+03	1.40086000000000e+00	1.79125058389737e+03	0.00000000000000e+00	1
7	6	12	13	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.22907513392786e+03	5.23512000000000e-01	1.16694758151284e+03	0.00000000000000e+00	1
7	6	13	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.55319273922836e+03	1.20334000000000e-01	4.27569895082306e+02	0.00000000000000e+00	1
7	5	9	11	1.44900710000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.24152868484051e+02	5.08907000000000e+00	6.31822638416130e+02	0.00000000000000e+00	1
7	5	11	13	6.48760400000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.07991423514652e+02	2.29002000000000e+00	1.16331051967702e+03	0.00000000000000e+00	1
7	5	17	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.44925654879801e+03	1.04655150000000e-01	4.65637611502939e+02	0.00000000000000e+00	1
7	5	19	21	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.06470889793207e+03	8.17085000000000e-02	5.77246766986683e+02	0.00000000000000e+00	1
7	5	21	23	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.05263319120026e+04	6.14211000000000e-02	6.46538885000303e+02	0.00000000000000e+00	1
7	4	10	13	1.06631430000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.90829724429822e+02	3.76550500000000e+00	7.18570281489117e+02	0.00000000000000e+00	1
7	4	13	16	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.55129130606719e+02	4.83343500000000e-01	3.64986756939409e+02	0.00000000000000e+00	1
7	4	16	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.89550261515746e+03	2.56823500000000e-01	4.86809615883892e+02	0.00000000000000e+00	1
7	4	19	22	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.77052538919061e+03	1.40762500000000e-01	5.30748580095944e+02	0.00000000000000e+00	1
7	4	25	28	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.04369766476142e+04	6.02000000000000e-02	6.28305994186372e+02	0.00000000000000e+00	1
7	3	11	15	8.06374600000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.53179747145067e+02	2.90514500000000e+00	7.35523876519757e+02	0.00000000000000e+00	1
7	3	15	19	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.01033432951985e+03	5.91708000000000e-01	5.97822905451533e+02	0.00000000000000e+00	1
7	3	19	23	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.51478288949752e+03	2.22817000000000e-01	5.60336379089169e+02	0.00000000000000e+00	1
7	3	23	27	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.98814491010444e+03	9.28369000000000e-02	4.63083910204875e+02	0.00000000000000e+00	1
7	2	12	17	4.84856100000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.14669747369369e+02	1.64379500000000e+00	5.17252557377032e+02	0.00000000000000e+00	1
7	2	17	22	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.26060893757612e+03	4.53013500000000e-01	5.71072866942641e+02	0.00000000000000e+00	1
7	2	22	27	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.10816985480762e+03	1.76771500000000e-01	5.49435847489125e+02	0.00000000000000e+00	1
7	2	27	32	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.16935915003980e+03	7.26124000000000e-02	4.47971974346350e+02	0.00000000000000e+00	1
7	2	42	47	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.61595670300367e+04	5.22546500000000e-02	1.36695901930611e+03	0.00000000000000e+00	1
7	1	13	19	3.26099900000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.76593182381542e+02	1.07007000000000e+00	4.02981066671017e+02	0.00000000000000e+00	1
7	1	19	25	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.49640166472953e+03	3.40378000000000e-01	5.09342205837309e+02	0.00000000000000e+00	1
7	1	25	31	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.70006478369696e+03	1.42967500000000e-01	5.28989011963196e+02	0.00000000000000e+00	1
7	1	31	37	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	7.32428107007237e+03	1.01504850000000e-01	7.43450051375535e+02	0.00000000000000e+00	1
8	7	9	10	2.88048290000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.14036932501904e+01	1.04115500000000e+01	6.39307622459020e+02	0.00000000000000e+00	1
8	7	10	11	1.01377340000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.58172353061721e+02	3.58997500000000e+00	9.26832293182751e+02	0.00000000000000e+00	1
8	7	11	12	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.38835829268820e+02	5.13308000000000e-01	3.27919541850319e+02	0.00000000000000e+00	1
8	7	13	14	3.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.21313653746899e+03	1.71330000000000e-01	3.79176682964563e+02	0.00000000000000e+00	1
8	6	10	12	1.67209520000000e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.28610317992395e+02	5.98821000000000e+00	7.70145592305238e+02	0.00000000000000e+00	1
