46	1	1.94950087142302e-03	4.31182577113892e-02	1
47	1	1.98261740164519e-03	3.84235594917437e-02	1
48	1	2.00502399950802e-03	3.88735555670128e-02	1
49	1	2.03849616384840e-03	4.44922035883213e-02	1
50	1	2.06334208126800e-03	4.12340508036831e-02	1
51	1	2.09600764133109e-03	4.65234613679326e-02	1
52	1	2.13950653722816e-03	3.94166197430882e-02	1
53	1	2.16424985016461e-03	4.51112686476329e-02	1
54	1	2.19657754150735e-03	4.19935055452204e-02	1
55	1	2.22432284069296e-03	4.66901160829755e-02	1
56	1	2.26044933278917e-03	4.57593131560080e-02	1
57	1	2.28775336656248e-03	4.64452766091842e-02	1
58	1	2.32048843840295e-03	4.91794896556854e-02	1
59	1	2.34897743103249e-03	4.23357666871028e-02	1
60	1	2.38179542199934e-03	4.90859742266749e-02	1
61	1	2.40726599998726e-03	4.92246677246496e-02	1
62	1	2.42258004012877e-03	4.93669721406653e-02	1
63	1	2.45498663434805e-03	4.69758049241343e-02	1
64	1	2.47434016324117e-03	4.85720879385268e-02	1
65	1	2.49643342085016e-03	4.62130842592853e-02	1
66	1	2.51111007022474e-03	5.05253913975418e-02	1
67	1	2.52309266311279e-03	4.89184074080344e-02	1
68	1	2.54601821379824e-03	5.30950602336852e-02	1
69	1	2.56367160525509e-03	5.03300692782533e-02	1
70	1	2.58285056386009e-03	4.96542922650883e-02	1
71	1	2.59119646799128e-03	5.57609742348017e-02	1
72	1	2.60701297084841e-03	5.06323696778153e-02	1
1	6	5.19471323683689e-04	9.72523813093581e-03	1
2	6	4.29237102825018e-04	8.71340383290773e-03	1
3	6	3.09086609466183e-04	5.74856318320210e-03	1
4	6	2.20304099729164e-04	4.28817416749654e-03	1
5	6	1.00611468934957e-04	1.63409672903772e-03	1
7	6	1.30186925618019e-04	2.28597042853376e-03	1
8	6	2.48968351058385e-04	4.81098132420604e-03	1
9	6	3.40483239806122e-04	6.79246201903486e-03	1
10	6	4.62016535979999e-04	8.38771345064891e-03	1
11	6	5.52023700838897e-04	1.12786067527677e-02	1
12	6	6.41527163332223e-04	1.29831786967651e-02	1
13	6	6.82691738073998e-04	1.28141031368308e-02	1
14	6	7.22059812503467e-04	1.44137853089480e-02	1
15	6	7.59180435481862e-04	1.44001664578058e-02	1
16	6	8.03203622708008e-04	1.55774256863996e-02	1
17	6	8.35537240007707e-04	1.66732085991613e-02	1
18	6	8.58473521764711e-04	1.81303540457524e-02	1
19	6	8.89204077905979e-04	1.80717555317447e-02	1
20	6	9.13176760553565e-04	1.78006772236161e-02	1
21	6	9.47046061501981e-04	1.75135727634258e-02	1
22	6	9.71115005012826e-04	1.86664530067668e-02	1
23	6	1.00320400179345e-03	2.04092683943031e-02	1
24	6	1.03904879187858e-03	2.10777118127332e-02	1
25	6	1.06249941441352e-03	2.13390285855863e-02	1
26	6	1.09684577652441e-03	2.18990119119546e-02	1
27	6	1.11519907004408e-03	2.20030706841581e-02	1
28	6	1.14648390909818e-03	2.29726429839023e-02	1
29	6	1.16885122061972e-03	2.41847220698427e-02	1
30	6	1.19841675558116e-03	2.21392258455959e-02	1
31	6	1.23021160443499e-03	2.28509357291451e-02	1
32	6	1.25791996573555e-03	2.71040289557722e-02	1
33	6	1.29580463846565e-03	2.56505279064247e-02	1
34	6	1.34190796943032e-03	2.77397436812334e-02	1
35	6	1.40349884614410e-03	3.05490584857803e-02	1
36	6	1.43166656960138e-03	2.69701088927473e-02	1
37	6	1.46862391262328e-03	2.82187138845927e-02	1
38	6	1.51770363363085e-03	3.06578901540259e-02	1
39	6	1.54407930503430e-03	3.00198896675113e-02	1
40	6	1.58633132309174e-03	3.22799407465161e-02	1
41	6	1.60919253977091e-03	3.43921342038039e-02	1
42	6	1.65413616162879e-03	3.09417951976228e-02	1
43	6	1.68368230346312e-03	3.37536500728810e-02	1
44	6	1.73084682750478e-03	3.95710999806646e-02	1
45	6	1.76875680249881e-03	3.32355454590487e-02	1
46	6	1.80714729626072e-03	3.51760451000234e-02	1
47	6	1.84026382648288e-03	3.80658350257497e-02	1
48	6	1.86267042434571e-03	3.84211311224711e-02	1
49	6	1.89614258868609e-03	3.69349612631103e-02	1
50	6	1.92098850610570e-03	3.88250042216157e-02	1
51	6	1.95365406616879e-03	3.86770528527304e-02	1
52	6	1.99715296206585e-03	3.55283121480906e-02	1
53	6	2.02189627500230e-03	3.79894390540510e-02	1
54	6	2.05422396634504e-03	3.79603416791193e-02	1
55	6	2.08196926553065e-03	4.79056619983104e-02	1
56	6	2.11809575762687e-03	4.30664401902755e-02	1
57	6	2.14539979140018e-03	4.39393570161825e-02	1
58	6	2.17813486324064e-03	4.01372471318738e-02	1
59	6	2.20843768337398e-03	4.42615277553747e-02	1
60	6	2.24187008958905e-03	4.50602975986107e-02	1
61	6	2.26734066757698e-03	4.15913813104905e-02	1
62	6	2.28265470771849e-03	4.30832755367248e-02	1
63	6	2.31506130193777e-03	4.51453736441186e-02	1
64	6	2.33441483083089e-03	4.25786938975821e-02	1
65	6	2.35650808843988e-03	4.78105939864260e-02	1
66	6	2.37118473781446e-03	4.98524195415515e-02	1
67	6	2.38316733070251e-03	4.57380725544454e-02	1
68	6	2.40638334903455e-03	4.99333341524585e-02	1
69	6	2.42502767364331e-03	4.89110731594230e-02	1
70	6	2.44470485091550e-03	4.90929979137779e-02	1
71	6	2.45403504664761e-03	4.93815750914652e-02	1
72	6	2.47017468579862e-03	4.78042586505049e-02	1
1	11	8.51232999237280e-04	1.71058021560176e-02	1
2	11	8.09285247490413e-04	1.73088418007386e-02	1
3	11	7.44774274003339e-04	1.44894103429606e-02	1
4	11	7.06537324196489e-04	1.33766519722117e-02	1
5	11	6.37847648898323e-04	1.29330719444856e-02	1
6	11	5.52023700838897e-04	1.12836658479217e-02	1
7	11	4.31836775220879e-04	8.91708994363833e-03	1
8	11	3.13055349780513e-04	6.31092845102078e-03	1
9	11	2.21540461032776e-04	4.16524750011570e-03	1
10	11	1.00007164858898e-04	1.71463331193783e-03	1
12	11	1.30126406944520e-04	2.59123607348704e-03	1
13	11	2.20458326195608e-04	4.50913570704446e-03	1
14	11	3.41955694280544e-04	6.61668168820901e-03	1
15	11	4.32693051264343e-04	8.73151394704695e-03	1
16	11	5.32680978295871e-04	1.05618224875632e-02	1
17	11	5.88781374605253e-04	1.16646259322308e-02	1
18	11	6.22917973058902e-04	1.32768014661279e-02	1
19	11	6.61570475447976e-04	1.33573629643573e-02	1
20	11	6.85543158095562e-04	1.28353911288821e-02	1
21	11	7.19412459043977e-04	1.34578486458220e-02	1
22	11	7.44203640321509e-04	1.39310587565648e-02	1
23	11	7.80762020420744e-04	1.44428393679828e-02	1
24	11	8.18741775650688e-04	1.67983339919374e-02	1
25	11	8.42795177418607e-04	1.58067777563788e-02	1
26	11	8.79588994914887e-04	1.81185928793931e-02	1
27	11	9.00811399828062e-04	1.81372572717881e-02	1
28	11	9.33785702387902e-04	1.62665562415799e-02	1
29	11	9.58202247711536e-04	1.74020844009165e-02	1
30	11	9.90899300953074e-04	2.05003263552742e-02	1
31	11	1.02269414980691e-03	1.87856976917853e-02	1
32	11	1.05300669958873e-03	2.17403551991952e-02	1
33	11	1.09702118092261e-03	2.09172094541175e-02	1
34	11	1.14471100112246e-03	2.08136571080167e-02	1
35	11	1.20630187783624e-03	2.27765068106248e-02	1
36	11	1.24329958563971e-03	2.30211674826347e-02	1
37	11	1.29688427462461e-03	2.55954055958399e-02	1
38	11	1.35464656125112e-03	2.99178535574454e-02	1
39	11	1.39423689574348e-03	2.72841880659402e-02	1
40	11	1.44630392586318e-03	2.94991162597146e-02	1
41	11	1.46950684672262e-03	2.92425503330564e-02	1
42	11	1.51445046858050e-03	3.17676464589189e-02	1
43	11	1.54443555103141e-03	3.13035255371548e-02	1
44	11	1.59222577989602e-03	3.16973979943671e-02	1
45	11	1.63214654482229e-03	3.04102584836754e-02	1
46	11	1.67110388578826e-03	3.15884500108280e-02	1
47	11	1.70553423001349e-03	3.09238501026494e-02	1
48	11	1.72794082787632e-03	3.39061799741157e-02	1
49	11	1.76141299221670e-03	3.36407504642115e-02	1
50	11	1.78625890963631e-03	3.79453996053983e-02	1
51	11	1.81892446969940e-03	3.57916969598430e-02	1
52	11	1.86242336559646e-03	3.95798976337703e-02	1
53	11	1.88716667853291e-03	3.59963993456166e-02	1
54	11	1.91949436987565e-03	3.69369751035978e-02	1
55	11	1.94723966906126e-03	4.26641416369268e-02	1
56	11	1.98336616115748e-03	4.19807205145275e-02	1
57	11	2.01067019493079e-03	3.98312952640452e-02	1
58	11	2.04340526677125e-03	4.15532431272024e-02	1
59	11	2.07370808690459e-03	3.95737970925285e-02	1
60	11	2.10780383437459e-03	4.53054633580541e-02	1
61	11	2.13327441236252e-03	4.61179320779280e-02	1
62	11	2.14858845250403e-03	4.28293607467558e-02	1
63	11	2.18099504672331e-03	4.00696811064230e-02	1
64	11	2.20034857561643e-03	4.34372835830976e-02	1
65	11	2.22244183322542e-03	4.55511854427902e-02	1
66	11	2.23711848260000e-03	4.24396947576293e-02	1
67	11	2.24910107548805e-03	4.35363975874938e-02	1
68	11	2.27231709382009e-03	4.47617064727223e-02	1
69	11	2.29096141842885e-03	4.40155063707182e-02	1
70	11	2.31063859570104e-03	4.78785846149346e-02	1
71	11	2.31996879143315e-03	4.69549025421644e-02	1
72	11	2.33610843058416e-03	4.85892154302624e-02	1
1	16	1.02951534804970e-03	1.98765515086804e-02	1
2	16	9.91138927141759e-04	1.94005696211677e-02	1
3	16	9.38358822508630e-04	1.81833671478933e-02	1
4	16	9.04177736508530e-04	1.74683149972218e-02	1
5	16	8.50502898754809e-04	1.61300690168180e-02	1
6	16	8.03203622708009e-04	1.59896034056273e-02	1
7	16	7.47471667034339e-04	1.38479496816232e-02	1
8	16	6.93517630670899e-04	1.35187284475317e-02	1
9	16	6.50739475218347e-04	1.27526998584253e-02	1
10	16	5.83261720062921e-04	1.12754270451058e-02	1
11	16	5.32680978295871e-04	1.09207418564635e-02	1
12	16	4.34348096434110e-04	8.25711679358753e-03	1
13	16	3.44016177183023e-04	6.80147717915759e-03	1
14	16	2.22518809098086e-04	4.03490532967517e-03	1
15	16	1.31781452114287e-04	2.51325340214126e-03	1
17	16	1.30703308725842e-04	2.40140840087550e-03	1
18	16	2.21417310590707e-04	4.15053817583175e-03	1
19	16	3.43722332980451e-04	6.89239588765317e-03	1
20	16	4.22047590297942e-04	7.85947353909724e-03	1
21	16	4.74675982278866e-04	9.24845333025023e-03	1
22	16	5.11777261205506e-04	1.00995124409256e-02	1
23	16	5.50836854035388e-04	1.00558674884207e-02	1
24	16	5.88816609265331e-04	1.10401796431091e-02	1
25	16	6.12870011033250e-04	1.19677096568559e-02	1
26	16	6.49663828529531e-04	1.34172939465588e-02	1
27	16	6.71966798136187e-04	1.20945809439672e-02	1
28	16	7.06839728902588e-04	1.32993924552897e-02	1
29	16	7.34485429419601e-04	1.43169519971200e-02	1
30	16	7.72740165612777e-04	1.54519225098014e-02	1
31	16	8.09112986352920e-04	1.57470427683145e-02	1
32	16	8.40091275387211e-04	1.65208211988288e-02	1
33	16	8.85346541655461e-04	1.82480688366074e-02	1
34	16	9.33533407958077e-04	1.78113738381864e-02	1
35	16	9.95124284671860e-04	1.90445639354480e-02	1
36	16	1.03212199247533e-03	2.10563095136454e-02	1
37	16	1.08570668146023e-03	2.14084937401616e-02	1
38	16	1.14346896808674e-03	2.08449941573860e-02	1
39	16	1.18305930257910e-03	2.44976995241420e-02	1
40	16	1.23792429760804e-03	2.45784188287076e-02	1
41	16	1.27370927466801e-03	2.40969315444135e-02	1
42	16	1.33713255480084e-03	2.65496170234960e-02	1
43	16	1.37873322372298e-03	2.66363157929601e-02	1
44	16	1.43584543873544e-03	2.81006461517913e-02	1
45	16	1.47739581943780e-03	2.86797767714153e-02	1
46	16	1.51635316040376e-03	3.08183167952160e-02	1
47	16	1.55613378566222e-03	3.12422160227663e-02	1
48	16	1.58375688774487e-03	3.08628032847724e-02	1
49	16	1.61722905208525e-03	3.08628675794856e-02	1
50	16	1.64207496950485e-03	3.21474919123611e-02	1
51	16	1.67474052956794e-03	3.30320344678113e-02	1
52	16	1.71823942546500e-03	3.32824999616308e-02	1
53	16	1.74298273840145e-03	3.48088984830596e-02	1
54	16	1.77531042974420e-03	3.53665528464957e-02	1
55	16	1.80305572892980e-03	3.55884058109631e-02	1
56	16	1.83918222102602e-03	3.46868319214110e-02	1
57	16	1.86648625479933e-03	3.40046332939808e-02	1
58	16	1.89922132663980e-03	3.87187121699602e-02	1
59	16	1.92952414677313e-03	3.34151667055962e-02	1
60	16	1.96548820902464e-03	3.79133078756172e-02	1
61	16	1.99172677139996e-03	4.01110323893504e-02	1
62	16	2.00704081154147e-03	3.92971719645897e-02	1
63	16	2.04119445857662e-03	3.93522505887308e-02	1
64	16	2.06088733706931e-03	3.97450318711616e-02	1
65	16	2.08308898796803e-03	4.19341840840142e-02	1
66	16	2.09789709054723e-03	3.76545707234963e-02	1
67	16	2.10987968343529e-03	4.08302796568602e-02	1
68	16	2.13309570176733e-03	4.48803091756605e-02	1
69	16	2.15174002637609e-03	4.59560049339186e-02	1
70	16	2.17141720364828e-03	4.56083727174407e-02	1
71	16	2.18135824553058e-03	4.58813482397628e-02	1
72	16	2.19749788468159e-03	4.43770935371256e-02	1
1	21	1.16625626351741e-03	2.32200201843145e-02	1
2	21	1.12787984260947e-03	2.18214591005749e-02	1
3	21	1.07823521185121e-03	2.16501649841709e-02	1
4	21	1.04465632189690e-03	2.12479913490120e-02	1
5	21	9.90981484143176e-04	1.95588166412916e-02	1
6	21	9.47046061501981e-04	1.76414682789532e-02	1
7	21	8.97460748264010e-04	1.84402309632990e-02	1
8	21	8.55246189290175e-04	1.60611411068078e-02	1
9	21	8.14039073822042e-04	1.71392521743538e-02	1
10	21	7.60221681273997e-04	1.58328158191932e-02	1
11	21	7.19412459043977e-04	1.58022294497066e-02	1
12	21	6.68598712008999e-04	1.23524682118920e-02	1
13	21	6.29772349382494e-04	1.26310720176378e-02	1
14	21	5.80476710773629e-04	1.17016111309642e-02	1
15	21	5.36556434932089e-04	1.06019150623767e-02	1
16	21	4.74675982278866e-04	9.20974457135210e-03	1
17	21	4.05581400150031e-04	8.33924724279755e-03	1
18	21	3.49566368384006e-04	6.97382744731728e-03	1
19	21	2.27261345994262e-04	4.46096158161444e-03	1
20	21	1.33900740099328e-04	2.42516908905518e-03	1
22	21	1.01868444002579e-04	1.90781616887261e-03	1
23	21	2.23417974145387e-04	3.97860478929326e-03	1
24	21	3.32449672067848e-04	6.44683909315789e-03	1
25	21	3.63150109609710e-04	7.26517378147884e-03	1
26	21	4.14258541287544e-04	8.00336009055401e-03	1
27	21	4.36561510894201e-04	9.07118724412149e-03	1
28	21	4.71434441660601e-04	9.08398618582367e-03	1
29	21	4.99080142177615e-04	1.05676236937094e-02	1
30	21	5.38267222425729e-04	1.02345933775370e-02	1
31	21	5.77006089909288e-04	1.11761368806052e-02	1
32	21	6.09571369541090e-04	1.21948686837722e-02	1
33	21	6.56835383630383e-04	1.24424518393559e-02	1
34	21	7.05133212173521e-04	1.38293115922655e-02	1
35	21	7.66724088887304e-04	1.63082992719934e-02	1
36	21	8.03721796690778e-04	1.70022775286673e-02	1
37	21	8.57306485675678e-04	1.69760265404795e-02	1
38	21	9.15068772302182e-04	1.90287469838333e-02	1
39	21	9.54659106794542e-04	2.06838938375225e-02	1
40	21	1.00952410182348e-03	2.00345909825147e-02	1
41	21	1.04530907888346e-03	1.90560015297187e-02	1
42	21	1.10873235901628e-03	2.13922541789638e-02	1
43	21	1.15036047194488e-03	2.40784094972546e-02	1
44	21	1.21301817422184e-03	2.49597413988367e-02	1
45	21	1.26445868719045e-03	2.46964138244837e-02	1
46	21	1.31261939256157e-03	2.48526253629709e-02	1
47	21	1.36136168182762e-03	2.70536953617845e-02	1
48	21	1.39920217614366e-03	2.81231559560128e-02	1
49	21	1.44714843534080e-03	2.94783761208615e-02	1
50	21	1.47314192505447e-03	2.90981972817794e-02	1
51	21	1.50580748511756e-03	2.76319097674864e-02	1
52	21	1.54973502469785e-03	3.03670118293901e-02	1
53	21	1.57447833763430e-03	3.07809708747942e-02	1
54	21	1.60680602897704e-03	3.14627419966211e-02	1
55	21	1.63455132816265e-03	3.17699525723443e-02	1
56	21	1.67067782025886e-03	3.35583181792016e-02	1
57	21	1.69798185403217e-03	3.59683843434611e-02	1
58	21	1.73071692587264e-03	3.27730467763492e-02	1
59	21	1.76254596689626e-03	3.22171087992848e-02	1
60	21	1.79851002914777e-03	3.55854145800078e-02	1
61	21	1.82693468380843e-03	3.62161437495149e-02	1
62	21	1.84224872394994e-03	3.81687790385700e-02	1
63	21	1.87640237098508e-03	3.74195727729574e-02	1
64	21	1.89609524947777e-03	3.72846583819054e-02	1
65	21	1.91829690037650e-03	4.06946101365437e-02	1
66	21	1.93310500295570e-03	3.44092589021998e-02	1
67	21	1.94508759584375e-03	3.83915820042099e-02	1
68	21	1.96830361417580e-03	4.07049110597229e-02	1
69	21	1.98694793878455e-03	4.17315599024319e-02	1
70	21	2.00662511605674e-03	4.12432553070754e-02	1
71	21	2.01663573704768e-03	4.23676404494861e-02	1
72	21	2.03360162693132e-03	4.42842820768565e-02	1
1	26	1.30487148458633e-03	2.45597136009818e-02	1
2	26	1.26649506367839e-03	2.67489841575656e-02	1
3	26	1.21925671966229e-03	2.47527442445993e-02	1
4	26	1.19024085463163e-03	2.21432309288794e-02	1
5	26	1.13743067624612e-03	2.29410991585610e-02	1
6	26	1.09684577652441e-03	2.24186115918595e-02	1
7	26	1.05024375084258e-03	2.03045208726146e-02	1
8	26	1.01078513635929e-03	1.95655188894587e-02	1
9	26	9.71878001937991e-04	1.97898207254033e-02	1
10	26	9.20398217144906e-04	1.86051715616682e-02	1
11	26	8.79588994914887e-04	1.71434023789244e-02	1
12	26	8.28775247879909e-04	1.34930922616745e-02	1
13	26	7.89948885253403e-04	1.52764250624047e-02	1
14	26	7.40653246644539e-04	1.54306920698680e-02	1
15	26	6.99578944339495e-04	1.32958096221912e-02	1
16	26	6.49663828529531e-04	1.23841905424733e-02	1
17	26	5.92546314937633e-04	1.20392081933879e-02	1
18	26	5.63725758971049e-04	1.12289506346231e-02	1
19	26	5.08368023891778e-04	1.00619618982084e-02	1
20	26	4.65524358381365e-04	9.11776921258915e-03	1
21	26	4.14258541287544e-04	8.25512516268920e-03	1
22	26	3.65126479882476e-04	7.12548588543398e-03	1
23	26	3.06435991542246e-04	5.67781131927104e-03	1
24	26	2.25662024144267e-04	4.35745970129632e-03	1
25	26	1.33220243457304e-04	2.50732919575960e-03	1
27	26	1.04718236721399e-04	1.89104329443087e-03	1
28	26	2.17226568867188e-04	3.92927925492824e-03	1
29	26	2.55821829720646e-04	5.41786238694474e-03	1
30	26	2.99341562460262e-04	5.51764024810391e-03	1
31	26	3.38080429943821e-04	6.49433819577463e-03	1
32	26	3.70645709575623e-04	7.24986410511110e-03	1
33	26	4.17909723664917e-04	8.59679733328494e-03	1
34	26	4.66207552208054e-04	9.88059482459740e-03	1
35	26	5.27798428921837e-04	1.06037452498427e-02	1
36	26	5.64796136725311e-04	1.19307908988101e-02	1
37	26	6.18380825710212e-04	1.12311968985543e-02	1
38	26	6.76143112336715e-04	1.32474199522605e-02	1
39	26	7.15733446829075e-04	1.39140969143420e-02	1
40	26	7.70598441858015e-04	1.45809168431123e-02	1
41	26	8.06383418917989e-04	1.58198656854506e-02	1
42	26	8.69806699050814e-04	1.69480932252039e-02	1
43	26	9.11434811979410e-04	1.80318847611240e-02	1
44	26	9.74092514256369e-04	1.96225833122705e-02	1
45	26	1.02553302722498e-03	2.09493857653223e-02	1
46	26	1.07369373259610e-03	2.01196224114986e-02	1
47	26	1.12243602186216e-03	2.24256312937444e-02	1
48	26	1.16027651617820e-03	2.24805190503724e-02	1
49	26	1.20875846575196e-03	2.45778054654791e-02	1
50	26	1.24351036038971e-03	2.69430352727223e-02	1
51	26	1.29559916694400e-03	2.60870820176292e-02	1
52	26	1.35579528940908e-03	2.62120199200777e-02	1
53	26	1.39323334038485e-03	2.95777366494607e-02	1
54	26	1.43191484397517e-03	2.71984200564064e-02	1
55	26	1.47314183838758e-03	2.76609823264382e-02	1
56	26	1.51200417573675e-03	2.97162663430307e-02	1
57	26	1.53930820951006e-03	2.83013964898461e-02	1
58	26	1.57204328135053e-03	3.10242761407213e-02	1
59	26	1.60450754170920e-03	3.07503011582252e-02	1
60	26	1.64047160396071e-03	3.59746477227183e-02	1
61	26	1.67054792401285e-03	3.20796785422089e-02	1
62	26	1.68586196415436e-03	3.46100005490912e-02	1
63	26	1.72001561118951e-03	3.36322192849850e-02	1
64	26	1.73970848968220e-03	3.47160127662029e-02	1
65	26	1.76191014058092e-03	3.34428007064645e-02	1
66	26	1.77701939527077e-03	3.36902189902125e-02	1
67	26	1.78900198815883e-03	3.59275857507786e-02	1
68	26	1.81221800649087e-03	3.37390956048795e-02	1
69	26	1.83086233109963e-03	3.82464510464246e-02	1
70	26	1.85053950837182e-03	3.49405196947756e-02	1
71	26	1.86055012936276e-03	3.74166540921717e-02	1
72	26	1.87751601924639e-03	4.00187057660985e-02	1
1	31	1.42270240900221e-03	2.79345546532063e-02	1
2	31	1.38806007599536e-03	2.87012641192299e-02	1
3	31	1.34613821067600e-03	2.63451423942410e-02	1
4	31	1.32132541129079e-03	2.42836043745077e-02	1
5	31	1.26865540174062e-03	2.73366844232131e-02	1
6	31	1.23021160443499e-03	2.04160205003540e-02	1
7	31	1.18856621464329e-03	2.39529941782600e-02	1
8	31	1.14994403218056e-03	2.23749810758035e-02	1
9	31	1.11186218455901e-03	2.25805411109749e-02	1
10	31	1.06269742151944e-03	2.25422486695018e-02	1
11	31	1.02269414980691e-03	2.05392628081458e-02	1
12	31	9.76838249641459e-04	1.74781926234886e-02	1
13	31	9.40880844291429e-04	1.91458487372081e-02	1
14	31	8.93710799191088e-04	1.74876920806724e-02	1
15	31	8.54559085231786e-04	1.61368738800604e-02	1
16	31	8.09112986352920e-04	1.72278745893562e-02	1
17	31	7.53845265146238e-04	1.68190387499690e-02	1
18	31	7.26392858560035e-04	1.57969891904487e-02	1
19	31	6.71115572513521e-04	1.31810226895818e-02	1
20	31	6.28271907003109e-04	1.26819414865745e-02	1
21	31	5.77006089909288e-04	1.16859021931554e-02	1
22	31	5.32316547816154e-04	1.04238353595996e-02	1
23	31	4.76615486556642e-04	9.58542451644661e-03	1
24	31	4.34000843177155e-04	8.32138761455504e-03	1
25	31	3.89694334691495e-04	7.14254568760089e-03	1
26	31	3.38080429943821e-04	6.26571423578324e-03	1
27	31	2.90163132819578e-04	5.34269341643959e-03	1
28	31	2.33298887304274e-04	4.37417810873561e-03	1
29	31	2.02376617788221e-04	3.98489789194394e-03	1
