46	1	1.92210175345823e-03	4.25094444143747e-02	1
47	1	1.96671248484706e-03	3.81137142842650e-02	1
48	1	1.99388084747044e-03	3.86563997771375e-02	1
49	1	2.02689501810832e-03	4.42378588529872e-02	1
50	1	2.04804301662231e-03	4.09268297047032e-02	1
51	1	2.08363176175983e-03	4.62475826356037e-02	1
52	1	2.12405493025678e-03	3.91305068347360e-02	1
53	1	2.15448556702305e-03	4.49068412075456e-02	1
54	1	2.18600253172898e-03	4.17903728420524e-02	1
55	1	2.21701080909166e-03	4.65359738854875e-02	1
56	1	2.24763958995740e-03	4.54988662732960e-02	1
57	1	2.27321416759140e-03	4.61488351449974e-02	1
58	1	2.30721647318003e-03	4.88970651201480e-02	1
59	1	2.34320975302678e-03	4.22313243869189e-02	1
60	1	2.37287375086116e-03	4.89013600277752e-02	1
61	1	2.40257068612135e-03	4.91282661106665e-02	1
62	1	2.42797644486896e-03	4.94773847747108e-02	1
63	1	2.45244205046628e-03	4.69269073899725e-02	1
64	1	2.47633476978409e-03	4.86114039255359e-02	1
65	1	2.49428688519665e-03	4.61731763893939e-02	1
66	1	2.50614766617063e-03	5.04251489227486e-02	1
67	1	2.52828037100892e-03	4.90193993191447e-02	1
68	1	2.54448785742733e-03	5.30630257279911e-02	1
69	1	2.56161273364246e-03	5.02894888369019e-02	1
70	1	2.58038108602605e-03	4.96066262981126e-02	1
71	1	2.59343897894557e-03	5.58094047954652e-02	1
72	1	2.60470598292397e-03	5.05873872921010e-02	1
1	4	2.60407629764066e-04	4.77545796790645e-03	1
2	4	1.84308540278973e-04	3.62729367649734e-03	1
3	4	8.42256833488436e-05	1.42097542793676e-03	1
5	4	1.10143097342193e-04	2.04390469731165e-03	1
6	4	1.85416875381938e-04	3.18005684884946e-03	1
7	4	2.86829237021955e-04	5.27711682943981e-03	1
8	4	3.86372220185014e-04	7.57650641661316e-03	1
9	4	4.63299080556771e-04	9.31471569082723e-03	1
10	4	5.64886731912899e-04	1.02998090067311e-02	1
11	4	6.39861953495131e-04	1.31050876784217e-02	1
12	4	7.22577589449486e-04	1.46487391157548e-02	1
13	4	7.56264874468345e-04	1.42166225049974e-02	1
14	4	7.97937818957858e-04	1.59494820431989e-02	1
15	4	8.34029844585906e-04	1.58396316772880e-02	1
16	4	8.65156743128838e-04	1.67943783069377e-02	1
17	4	8.96681060399466e-04	1.79079739532589e-02	1
18	4	9.26991149049454e-04	1.95933605738075e-02	1
19	4	9.55347710502533e-04	1.94309039149053e-02	1
20	4	9.81246201757645e-04	1.91424722548034e-02	1
21	4	1.01808798149418e-03	1.88423425774721e-02	1
22	4	1.04477861301641e-03	2.00975615691252e-02	1
23	4	1.07780600912672e-03	2.19418507894456e-02	1
24	4	1.11552135643640e-03	2.26437221896858e-02	1
25	4	1.13953499991992e-03	2.29006969082418e-02	1
26	4	1.17620772482600e-03	2.34979793132151e-02	1
27	4	1.19633709066077e-03	2.36184891823585e-02	1
28	4	1.22573134260143e-03	2.45743859036139e-02	1
29	4	1.24769609679845e-03	2.58295938536358e-02	1
30	4	1.27849697059090e-03	2.36319703358036e-02	1
31	4	1.31068577111797e-03	2.43588103398042e-02	1
32	4	1.33432265456185e-03	2.87624025286826e-02	1
33	4	1.37584572104155e-03	2.72472996553194e-02	1
34	4	1.40320065151419e-03	2.90159130355936e-02	1
35	4	1.45520944779683e-03	3.16819787720514e-02	1
36	4	1.48458348973043e-03	2.79743640124121e-02	1
37	4	1.52738662101194e-03	2.93558059490943e-02	1
38	4	1.56951033320920e-03	3.17112219174920e-02	1
39	4	1.59994617616879e-03	3.11132860210852e-02	1
40	4	1.63873809251208e-03	3.33529629712625e-02	1
41	4	1.66342971011653e-03	3.55580478089574e-02	1
42	4	1.70410577272719e-03	3.18825541454224e-02	1
43	4	1.73194011584074e-03	3.47268318135112e-02	1
44	4	1.77740991846998e-03	4.06410186567471e-02	1
45	4	1.81769162641886e-03	3.41605807874770e-02	1
46	4	1.84481478312945e-03	3.59134098499970e-02	1
47	4	1.88942551451828e-03	3.90880868446888e-02	1
48	4	1.91659387714166e-03	3.95391951201533e-02	1
49	4	1.94960804777953e-03	3.79820543267838e-02	1
50	4	1.97075604629352e-03	3.98360349798718e-02	1
51	4	2.00634479143105e-03	3.97255804023833e-02	1
52	4	2.04676795992799e-03	3.64159057197976e-02	1
53	4	2.07719859669427e-03	3.90339855374261e-02	1
54	4	2.10871556140019e-03	3.89726061254564e-02	1
55	4	2.13972383876288e-03	4.92401302946318e-02	1
56	4	2.17035261962862e-03	4.41338935318861e-02	1
57	4	2.19592719726262e-03	4.49789055494692e-02	1
58	4	2.22992950285125e-03	4.10964408041016e-02	1
59	4	2.26592278269800e-03	4.54188505806267e-02	1
60	4	2.29558678053237e-03	4.61447642808674e-02	1
61	4	2.32528371579257e-03	4.26593813939794e-02	1
62	4	2.35068947454018e-03	4.43733381767127e-02	1
63	4	2.37515508013749e-03	4.63224374323960e-02	1
64	4	2.39904779945531e-03	4.37631080573791e-02	1
65	4	2.41707211880756e-03	4.90445023640074e-02	1
66	4	2.42893289978154e-03	5.10714031088944e-02	1
67	4	2.45106560461983e-03	4.70468836451950e-02	1
68	4	2.46727309103823e-03	5.12018792425632e-02	1
69	4	2.48439796725337e-03	5.01134259674631e-02	1
70	4	2.50316631963696e-03	5.02717664079151e-02	1
71	4	2.51622421255647e-03	5.06380513604567e-02	1
72	4	2.52975539655189e-03	4.89621232606576e-02	1
1	7	5.37236866786021e-04	1.07221739944859e-02	1
2	7	4.61137777300928e-04	9.77669043905539e-03	1
3	7	3.61054920370799e-04	6.92119640379503e-03	1
4	7	2.86829237021955e-04	5.31164190926612e-03	1
5	7	1.86686139679763e-04	3.64380581740364e-03	1
6	7	1.11412361640018e-04	2.11769456720330e-03	1
8	7	1.09542983163059e-04	2.11271000410106e-03	1
9	7	1.86469843534816e-04	3.67820176329663e-03	1
10	7	2.88057494890944e-04	5.47590341556729e-03	1
11	7	3.63032716473176e-04	6.75024734741269e-03	1
12	7	4.63140602049889e-04	9.73445362776611e-03	1
13	7	5.38890051055883e-04	1.13110480306678e-02	1
14	7	6.19990192653820e-04	1.21591326707523e-02	1
15	7	6.58146087081896e-04	1.33852446411837e-02	1
16	7	7.00221541657077e-04	1.39466660915677e-02	1
17	7	7.42850809674973e-04	1.47693033108553e-02	1
18	7	7.73649828121835e-04	1.65378781618749e-02	1
19	7	8.02006389574913e-04	1.62352735297600e-02	1
20	7	8.27904880830025e-04	1.55423552575599e-02	1
21	7	8.64746660566558e-04	1.62169786865981e-02	1
22	7	8.92004161231083e-04	1.67375188866467e-02	1
23	7	9.31134644597429e-04	1.72630100775860e-02	1
24	7	9.69452476827021e-04	1.99273191139173e-02	1
25	7	9.93466120310539e-04	1.86683939139394e-02	1
26	7	1.03013884521662e-03	2.12539906977775e-02	1
27	7	1.05141232027011e-03	2.12029465204377e-02	1
28	7	1.08477158311284e-03	1.89290702319782e-02	1
29	7	1.10884053434590e-03	2.01692954377099e-02	1
30	7	1.14190025273890e-03	2.36548032823616e-02	1
31	7	1.17635895540175e-03	2.16383917699136e-02	1
32	7	1.20113599500652e-03	2.48267642012863e-02	1
33	7	1.25072125034449e-03	2.38758729836262e-02	1
34	7	1.28706497565717e-03	2.34268735494613e-02	1
35	7	1.34813744092183e-03	2.54780575924825e-02	1
36	7	1.38444836738506e-03	2.56574102182840e-02	1
37	7	1.43545659719632e-03	2.83516494142248e-02	1
38	7	1.47758030939359e-03	3.26510392678222e-02	1
39	7	1.50801615235318e-03	2.95270855937640e-02	1
40	7	1.54680806869646e-03	3.15629177672760e-02	1
41	7	1.57149968630091e-03	3.12860449377889e-02	1
42	7	1.61217574891157e-03	3.38304720689571e-02	1
43	7	1.64001009202512e-03	3.32530630176191e-02	1
44	7	1.68547989465436e-03	3.35655775268286e-02	1
45	7	1.72576160260324e-03	3.21659716123339e-02	1
46	7	1.75288475931383e-03	3.31441206259335e-02	1
47	7	1.79749549070266e-03	3.26020272055021e-02	1
48	7	1.82466385332604e-03	3.58153037475745e-02	1
49	7	1.85767802396391e-03	3.54902207089421e-02	1
50	7	1.87882602247790e-03	3.99221620392269e-02	1
51	7	1.91441476761543e-03	3.76811970036611e-02	1
52	7	1.95483793611237e-03	4.15538001432110e-02	1
53	7	1.98526857287865e-03	3.78780218777929e-02	1
54	7	2.01678553758458e-03	3.88192935566810e-02	1
55	7	2.04779381494726e-03	4.48776170605841e-02	1
56	7	2.07842259581300e-03	4.40023083493084e-02	1
57	7	2.10399717344700e-03	4.16893821061850e-02	1
58	7	2.13799947903563e-03	4.34861025591160e-02	1
59	7	2.17399275888238e-03	4.14972607757364e-02	1
60	7	2.20365675671675e-03	4.73748360265491e-02	1
61	7	2.23335369197695e-03	4.82908664405803e-02	1
62	7	2.25875945072456e-03	4.50357337823814e-02	1
63	7	2.28322505632187e-03	4.19572460929761e-02	1
64	7	2.30711777563969e-03	4.55547289328874e-02	1
65	7	2.32550492482780e-03	4.76728421474630e-02	1
66	7	2.33782781261449e-03	4.43592243330466e-02	1
67	7	2.35996051745278e-03	4.56921889313956e-02	1
68	7	2.37732200389320e-03	4.68394094296475e-02	1
69	7	2.39444688010833e-03	4.60127735675198e-02	1
70	7	2.41321523249193e-03	5.00129467435001e-02	1
71	7	2.42627312541144e-03	4.91156085512567e-02	1
72	7	2.44102041055276e-03	5.07802837577817e-02	1
1	10	7.93071130640326e-04	1.52656590933886e-02	1
2	10	7.39195272191872e-04	1.44181811645892e-02	1
3	10	6.39112415261743e-04	1.23208373350434e-02	1
4	10	5.64886731912899e-04	1.08383128385004e-02	1
5	10	4.64743634570707e-04	8.72330365808008e-03	1
6	10	3.89469856530962e-04	7.65026652945646e-03	1
7	10	2.88057494890944e-04	5.21373990762450e-03	1
8	10	1.88514511727886e-04	3.52907519641868e-03	1
9	10	1.11587651356128e-04	2.02110600473033e-03	1
11	10	8.49752215822314e-05	1.47185145598686e-03	1
12	10	1.85083107158945e-04	3.66396650259879e-03	1
13	10	2.60832556164939e-04	4.87862566721644e-03	1
14	10	3.63415263169292e-04	7.19629075723279e-03	1
15	10	4.39064327754974e-04	8.15612894575650e-03	1
16	10	5.20818516610220e-04	1.05231525333726e-02	1
17	10	5.73433200860500e-04	1.12131307049650e-02	1
18	10	6.14047547858148e-04	1.18651691216272e-02	1
19	10	6.49916556310772e-04	1.32104335651603e-02	1
20	10	6.75815047565884e-04	1.27054486233079e-02	1
21	10	7.12656827302417e-04	1.39854760397277e-02	1
22	10	7.39914327966943e-04	1.46907687070030e-02	1
23	10	7.79864336862743e-04	1.43200620459857e-02	1
24	10	8.21069014185517e-04	1.54737481137815e-02	1
25	10	8.47322148073646e-04	1.66224414606318e-02	1
26	10	8.84636736803362e-04	1.83424491128621e-02	1
27	10	9.06895322491284e-04	1.63929298605235e-02	1
28	10	9.40808679216496e-04	1.77677868500747e-02	1
29	10	9.65322199187335e-04	1.88793928184940e-02	1
30	10	9.98381917580330e-04	2.00223167690040e-02	1
31	10	1.03426599109462e-03	2.01846487103655e-02	1
32	10	1.06024915810485e-03	2.09027505204226e-02	1
33	10	1.11262112481546e-03	2.29838157534104e-02	1
34	10	1.14896485012814e-03	2.19678573751944e-02	1
35	10	1.21003731539280e-03	2.32007358066167e-02	1
36	10	1.24634824185603e-03	2.54682486991116e-02	1
37	10	1.29771079676122e-03	2.56279479229511e-02	1
38	10	1.35208377141836e-03	2.46844488691339e-02	1
39	10	1.39100337859440e-03	2.88387670395702e-02	1
40	10	1.44399108244298e-03	2.87030725827308e-02	1
41	10	1.47927996848728e-03	2.80183421634626e-02	1
42	10	1.51995603109794e-03	3.02070389868556e-02	1
43	10	1.54779037421149e-03	2.99269241568587e-02	1
44	10	1.59326017684073e-03	3.12033051720534e-02	1
45	10	1.63387800148427e-03	3.17386526845242e-02	1
46	10	1.66100115819486e-03	3.37772168301414e-02	1
47	10	1.70561188958369e-03	3.42624722998784e-02	1
48	10	1.73278025220707e-03	3.37856530547999e-02	1
49	10	1.76579442284495e-03	3.37164314780907e-02	1
50	10	1.78694242135894e-03	3.50012585273090e-02	1
51	10	1.82253116649646e-03	3.59646580317107e-02	1
52	10	1.86295433499341e-03	3.61024893536335e-02	1
53	10	1.89338497175968e-03	3.78298214120456e-02	1
54	10	1.92490193646561e-03	3.83634677184265e-02	1
55	10	1.95591021382829e-03	3.86223765572915e-02	1
56	10	1.98653899469403e-03	3.74819932364054e-02	1
57	10	2.01211357232803e-03	3.66733531845492e-02	1
58	10	2.04611587791666e-03	4.17288651628158e-02	1
59	10	2.08210915776342e-03	3.60734234523653e-02	1
60	10	2.11177315559779e-03	4.07499584241735e-02	1
61	10	2.14147009085799e-03	4.31417230882149e-02	1
62	10	2.16687584960559e-03	4.24426147219479e-02	1
63	10	2.19134145520291e-03	4.22616508228710e-02	1
64	10	2.21523417452073e-03	4.27366506900620e-02	1
65	10	2.23362132370883e-03	4.49789686233854e-02	1
66	10	2.24594421149552e-03	4.03259411332265e-02	1
67	10	2.26807691633381e-03	4.39066999654342e-02	1
68	10	2.28543840277423e-03	4.80998815822601e-02	1
69	10	2.30256327898937e-03	4.91912465088464e-02	1
70	10	2.32133163137296e-03	4.87709782127809e-02	1
71	10	2.33438952429248e-03	4.91141448987489e-02	1
72	10	2.34929794987617e-03	4.74564165036189e-02	1
1	13	9.10343899323323e-04	1.80809500482495e-02	1
2	13	8.66570192090946e-04	1.67194796484325e-02	1
3	13	8.01460540528902e-04	1.60413959833431e-02	1
4	13	7.56264874468346e-04	1.53269844686390e-02	1
5	13	6.95614008233165e-04	1.36695927842454e-02	1
6	13	6.39609345919249e-04	1.18496460732247e-02	1
7	13	5.38890051055884e-04	1.09927290802813e-02	1
8	13	4.39347067892825e-04	8.15348319037471e-03	1
9	13	3.62420207521067e-04	7.51964832324889e-03	1
10	13	2.60832556164939e-04	5.30086959587071e-03	1
11	13	1.85857334582708e-04	3.93411204589880e-03	1
12	13	8.57494490059944e-05	1.40988529218183e-03	1
14	13	1.12582707004353e-04	2.09377619219054e-03	1
15	13	1.88687062318195e-04	3.66868241132747e-03	1
16	13	2.91112311632121e-04	5.66065185158073e-03	1
17	13	3.93313197831357e-04	7.59684851625896e-03	1
18	13	4.63364928295901e-04	9.55584108367933e-03	1
19	13	5.10025036479282e-04	1.02667723683726e-02	1
20	13	5.43329603995205e-04	1.09432870350041e-02	1
21	13	5.85681199560901e-04	1.12824770945068e-02	1
22	13	6.12938700225427e-04	1.24826527636979e-02	1
23	13	6.52888709121227e-04	1.20110313516411e-02	1
24	13	6.94093386444001e-04	1.36773698485610e-02	1
25	13	7.20368334381450e-04	1.46084074891553e-02	1
26	13	7.57682923111166e-04	1.48040258275088e-02	1
27	13	7.81802438946231e-04	1.64030138216604e-02	1
28	13	8.16398844973679e-04	1.58773904684603e-02	1
29	13	8.44181682835868e-04	1.80131684307007e-02	1
30	13	8.80527231174348e-04	1.68694837663473e-02	1
31	13	9.16411304688633e-04	1.78677823395431e-02	1
32	13	9.42394471698868e-04	1.89624087164956e-02	1
33	13	9.94766438409482e-04	1.89467863979698e-02	1
34	13	1.03111016372216e-03	2.03149403305234e-02	1
35	13	1.09218262898682e-03	2.33157313567034e-02	1
36	13	1.12849355545005e-03	2.39534563453342e-02	1
37	13	1.17985611035524e-03	2.34382672988139e-02	1
38	13	1.23422908501237e-03	2.57354045446038e-02	1
39	13	1.27314869218842e-03	2.76510956820169e-02	1
40	13	1.32613639603700e-03	2.63806705479992e-02	1
41	13	1.36398417008431e-03	2.49264260458834e-02	1
42	13	1.42259158740417e-03	2.75045753181949e-02	1
43	13	1.45833017157039e-03	3.05781238586265e-02	1
44	13	1.51145698497500e-03	3.11497915246255e-02	1
45	13	1.55336015816056e-03	3.03847060942418e-02	1
46	13	1.58048331487115e-03	2.99650703960905e-02	1
47	13	1.62683567439058e-03	3.23683354139963e-02	1
48	13	1.65804184289299e-03	3.33626820044563e-02	1
49	13	1.69281343927251e-03	3.45165174810470e-02	1
50	13	1.71396143778650e-03	3.38876730772389e-02	1
51	13	1.75035599526149e-03	3.21519112519841e-02	1
52	13	1.79077916375844e-03	3.51213723701586e-02	1
53	13	1.82120980052471e-03	3.56358996997845e-02	1
54	13	1.85272676523064e-03	3.63087064025266e-02	1
55	13	1.88373504259332e-03	3.66437007348472e-02	1
56	13	1.91436382345907e-03	3.84823253887878e-02	1
57	13	1.93993840109307e-03	4.11222541376133e-02	1
58	13	1.97394070668170e-03	3.74068658497334e-02	1
59	13	2.01021699429635e-03	3.67723253964427e-02	1
60	13	2.04005912544567e-03	4.03915788005892e-02	1
61	13	2.06975606070587e-03	4.10562829427339e-02	1
62	13	2.09516181945348e-03	4.34362364405922e-02	1
63	13	2.11962742505079e-03	4.22959376524304e-02	1
64	13	2.14352014436861e-03	4.21760991798908e-02	1
65	13	2.16190729355672e-03	4.58879418113016e-02	1
66	13	2.17454477266825e-03	3.87318650133489e-02	1
67	13	2.19667747750654e-03	4.33832603072157e-02	1
68	13	2.21403896394696e-03	4.58117363250052e-02	1
69	13	2.23116384016210e-03	4.68853706781702e-02	1
70	13	2.24993219254569e-03	4.62683281063060e-02	1
71	13	2.26299008546520e-03	4.75677482993831e-02	1
72	13	2.27789851104890e-03	4.96281858973813e-02	1
1	16	9.97662068425398e-04	1.87304673882171e-02	1
2	16	9.56490170039358e-04	2.01525771070857e-02	1
3	16	8.98895925712878e-04	1.81963883693325e-02	1
4	16	8.65156743128838e-04	1.60407439016932e-02	1
5	16	8.09772587402629e-04	1.62748745855997e-02	1
6	16	7.63289163050688e-04	1.55401719374126e-02	1
7	16	7.00221541657077e-04	1.34708332754593e-02	1
8	16	6.44421340246443e-04	1.24014142029130e-02	1
9	16	5.92919060815616e-04	1.19953019892870e-02	1
10	16	5.20818516610220e-04	1.04411348641354e-02	1
11	16	4.62372551726801e-04	8.91688670495917e-03	1
12	16	3.66861760638116e-04	5.86131993993378e-03	1
13	16	2.91112311632121e-04	5.50337899049338e-03	1
14	16	1.88529604627769e-04	3.77871501858804e-03	1
15	16	1.12425249313926e-04	1.96883280113676e-03	1
17	16	1.12200886199235e-04	1.97336608405829e-03	1
18	16	1.88552043206235e-04	3.69459465684582e-03	1
19	16	2.93457136349808e-04	5.74953675851466e-03	1
20	16	3.64836131730819e-04	7.16461442686727e-03	1
21	16	4.17492649587788e-04	8.15638369243940e-03	1
22	16	4.52892805334535e-04	9.04366059534539e-03	1
23	16	4.99355825863689e-04	9.81851209299063e-03	1
24	16	5.40560503186463e-04	1.01686013786739e-02	1
25	16	5.66835451123912e-04	1.12477822999222e-02	1
26	16	6.04150039853627e-04	1.20776614054099e-02	1
27	16	6.28269555688692e-04	1.23454637382128e-02	1
28	16	6.62865961716140e-04	1.24004782876537e-02	1
29	16	6.91592955315544e-04	1.49874218669525e-02	1
30	16	7.30943313855744e-04	1.37615457206644e-02	1
31	16	7.70041185364649e-04	1.50476028274181e-02	1
32	16	7.96745030805331e-04	1.58143286501775e-02	1
33	16	8.49484311738880e-04	1.76812334459193e-02	1
34	16	8.85828037051558e-04	1.89538585839986e-02	1
35	16	9.46900502316220e-04	1.91825355351475e-02	1
36	16	9.83211428779447e-04	2.09175882345749e-02	1
37	16	1.03457398368464e-03	1.89248150361682e-02	1
38	16	1.08894695834177e-03	2.14574372900898e-02	1
39	16	1.12786656551782e-03	2.20412660504968e-02	1
40	16	1.18085426936640e-03	2.24500701419207e-02	1
41	16	1.21870204341371e-03	2.40111166822707e-02	1
42	16	1.27730946073357e-03	2.49819418429364e-02	1
43	16	1.31304804489978e-03	2.60655544047541e-02	1
44	16	1.37298711691998e-03	2.77400068407235e-02	1
45	16	1.42616422466442e-03	2.92115319072142e-02	1
46	16	1.46461839441592e-03	2.75178601755535e-02	1
47	16	1.51840574069218e-03	3.04074357683303e-02	1
48	16	1.54961190919459e-03	3.00910572929100e-02	1
49	16	1.58819325455846e-03	3.23556714744952e-02	1
50	16	1.60934125307245e-03	3.49283011299581e-02	1
51	16	1.64855339976871e-03	3.32483531140110e-02	1
52	16	1.68897656826565e-03	3.27026683556481e-02	1
53	16	1.71951982127710e-03	3.65514951855613e-02	1
54	16	1.75181600275474e-03	3.33194448936389e-02	1
55	16	1.78282428011742e-03	3.35178908813451e-02	1
56	16	1.81345306098317e-03	3.56806844872116e-02	1
57	16	1.83902763861716e-03	3.38509168730388e-02	1
58	16	1.87302994420580e-03	3.70025407261552e-02	1
59	16	1.90930623182045e-03	3.66297445427834e-02	1
60	16	1.94159300495829e-03	4.26147874097202e-02	1
61	16	1.97128994021849e-03	3.78908590942366e-02	1
62	16	1.99669569896610e-03	4.10281550062979e-02	1
63	16	2.02116130456341e-03	3.95556696703620e-02	1
64	16	2.04505402388123e-03	4.08443087614384e-02	1
65	16	2.06344117306934e-03	3.92003862944999e-02	1
66	16	2.07671533840527e-03	3.94058353590248e-02	1
67	16	2.09884804324356e-03	4.21847000517721e-02	1
68	16	2.11622087751872e-03	3.94324407029953e-02	1
69	16	2.13364021873704e-03	4.46045125113738e-02	1
70	16	2.15299778286662e-03	4.06840020163630e-02	1
71	16	2.16605567578614e-03	4.35933736987454e-02	1
72	16	2.18116310778155e-03	4.65232004203864e-02	1
1	19	1.08785303579909e-03	2.13127636648982e-02	1
2	19	1.04668113741305e-03	2.15932988089860e-02	1
3	19	9.89086893086573e-04	1.93042769078486e-02	1
4	19	9.55347710502533e-04	1.75021914391141e-02	1
5	19	8.99963554776324e-04	1.93340770758294e-02	1
6	19	8.58988177191985e-04	1.41950177406146e-02	1
7	19	8.02006389574914e-04	1.60976663981180e-02	1
8	19	7.54758306264125e-04	1.46169423936301e-02	1
9	19	7.09377936882879e-04	1.43341873109826e-02	1
10	19	6.49916556310773e-04	1.37085346767029e-02	1
11	19	6.11513677296804e-04	1.22009146494371e-02	1
12	19	5.52577066716007e-04	9.80018562777754e-03	1
13	19	5.10025036479282e-04	1.02868403558028e-02	1
14	19	4.43113629398770e-04	8.56979157088470e-03	1
15	19	3.91270312716419e-04	7.28003720553292e-03	1
16	19	2.93457136349809e-04	6.12091470031762e-03	1
17	19	1.91256250150573e-04	4.11785895989534e-03	1
18	19	1.14905093143574e-04	2.33049780333618e-03	1
20	19	8.91724027928303e-05	1.57796193967969e-03	1
21	19	1.95496103269590e-04	3.80840676640303e-03	1
22	19	2.74262463132413e-04	5.44960555712371e-03	1
23	19	3.47484738268511e-04	6.73501012599218e-03	1
24	19	3.95047575028419e-04	7.91074825489638e-03	1
25	19	4.29142342448136e-04	8.22599340371783e-03	1
26	19	4.70086799008501e-04	8.65728503492487e-03	1
27	19	4.94206314843567e-04	9.25158761726909e-03	1
28	19	5.28802720871014e-04	9.90118456843927e-03	1
29	19	5.57529714470418e-04	1.07312146507331e-02	1
30	19	5.96880073010618e-04	1.21427409084355e-02	1
