46	1	1.92210175345823e-03	4.25094444143747e-02	1
47	1	1.96671248484706e-03	3.81137142842650e-02	1
48	1	1.99388084747044e-03	3.86563997771375e-02	1
49	1	2.02689501810832e-03	4.42378588529872e-02	1
50	1	2.04804301662231e-03	4.09268297047032e-02	1
51	1	2.08363176175983e-03	4.62475826356037e-02	1
52	1	2.12405493025678e-03	3.91305068347360e-02	1
53	1	2.15448556702305e-03	4.49068412075456e-02	1
54	1	2.18600253172898e-03	4.17903728420524e-02	1
55	1	2.21701080909166e-03	4.65359738854875e-02	1
56	1	2.24763958995740e-03	4.54988662732960e-02	1
57	1	2.27321416759140e-03	4.61488351449974e-02	1
58	1	2.30721647318003e-03	4.88970651201480e-02	1
59	1	2.34320975302678e-03	4.22313243869189e-02	1
60	1	2.37287375086116e-03	4.89013600277752e-02	1
61	1	2.40257068612135e-03	4.91282661106665e-02	1
62	1	2.42797644486896e-03	4.94773847747108e-02	1
63	1	2.45244205046628e-03	4.69269073899725e-02	1
64	1	2.47633476978409e-03	4.86114039255359e-02	1
65	1	2.49428688519665e-03	4.61731763893939e-02	1
66	1	2.50614766617063e-03	5.04251489227486e-02	1
67	1	2.52828037100892e-03	4.90193993191447e-02	1
68	1	2.54448785742733e-03	5.30630257279911e-02	1
69	1	2.56161273364246e-03	5.02894888369019e-02	1
70	1	2.58038108602605e-03	4.96066262981126e-02	1
71	1	2.59343897894557e-03	5.58094047954652e-02	1
72	1	2.60470598292397e-03	5.05873872921010e-02	1
1	6	4.35824505146004e-04	8.12704674860027e-03	1
2	6	3.59725415660911e-04	7.26994581233439e-03	1
3	6	2.59642558730781e-04	4.79698181142751e-03	1
4	6	1.85416875381938e-04	3.57742961356690e-03	1
5	6	8.52737780397451e-05	1.35449829955762e-03	1
7	6	1.11412361640018e-04	1.92746276245007e-03	1
8	6	2.10955344803076e-04	4.04589426148292e-03	1
9	6	2.87882205174834e-04	5.71220110213729e-03	1
10	6	3.89469856530962e-04	7.03925501596772e-03	1
11	6	4.64445078113193e-04	9.45752449001403e-03	1
12	6	5.64552963689907e-04	1.14013834323928e-02	1
13	6	6.39609345919249e-04	1.19928266168233e-02	1
14	6	6.83057814047431e-04	1.36244229567069e-02	1
15	6	7.21213708475507e-04	1.36700099518640e-02	1
16	6	7.63289163050688e-04	1.47933811387256e-02	1
17	6	8.00321527088918e-04	1.59620469158814e-02	1
18	6	8.30631615738906e-04	1.75358662929881e-02	1
19	6	8.58988177191985e-04	1.74508659466252e-02	1
20	6	8.84886668447096e-04	1.72430186862632e-02	1
21	6	9.21728448183630e-04	1.70400315029304e-02	1
22	6	9.48985948848155e-04	1.82365381191791e-02	1
23	6	9.85520289477869e-04	2.00459839848830e-02	1
24	6	1.02323563678755e-03	2.07538889475252e-02	1
25	6	1.04724928027107e-03	2.10298772855739e-02	1
26	6	1.08392200517715e-03	2.16386265569092e-02	1
27	6	1.10519548023064e-03	2.18039040800159e-02	1
28	6	1.13739564143033e-03	2.27889516295465e-02	1
29	6	1.15936039562735e-03	2.39867232778922e-02	1
30	6	1.19242011402034e-03	2.20274447564895e-02	1
31	6	1.22537096440452e-03	2.27602348433560e-02	1
32	6	1.24900784784841e-03	2.69105852300376e-02	1
33	6	1.29801491014434e-03	2.56946215051159e-02	1
34	6	1.33435863545702e-03	2.75825596857708e-02	1
35	6	1.39478325755438e-03	3.03581098832791e-02	1
36	6	1.42937090351535e-03	2.69265418367978e-02	1
37	6	1.47217403479686e-03	2.82874107820346e-02	1
38	6	1.51429774699412e-03	3.05886418018545e-02	1
39	6	1.54473358995371e-03	3.00326949800436e-02	1
40	6	1.58352550629699e-03	3.22224919891774e-02	1
41	6	1.60821712390145e-03	3.43711660997226e-02	1
42	6	1.64889318651210e-03	3.08430876902860e-02	1
43	6	1.67672752962566e-03	3.36133979856983e-02	1
44	6	1.72219733225490e-03	3.93723533701043e-02	1
45	6	1.76247904020377e-03	3.31168743074804e-02	1
46	6	1.78960219691436e-03	3.48325887436737e-02	1
47	6	1.83421292830319e-03	3.79400146579473e-02	1
48	6	1.86138129092657e-03	3.83944018685116e-02	1
49	6	1.89439546156445e-03	3.69007446918613e-02	1
50	6	1.91554346007844e-03	3.87143877637216e-02	1
51	6	1.95113220521596e-03	3.86268686756807e-02	1
52	6	1.99155537371291e-03	3.54281734067176e-02	1
53	6	2.02198601047918e-03	3.79911339716230e-02	1
54	6	2.05350297518511e-03	3.79469481692287e-02	1
55	6	2.08451125254779e-03	4.79643967598053e-02	1
56	6	2.11514003341353e-03	4.30060634748060e-02	1
57	6	2.14071461104753e-03	4.38429643302600e-02	1
58	6	2.17471691663616e-03	4.00739496018653e-02	1
59	6	2.21071019648292e-03	4.43072792861641e-02	1
60	6	2.24037419431729e-03	4.50300975145421e-02	1
61	6	2.27007112957749e-03	4.16417088948050e-02	1
62	6	2.29547688832509e-03	4.33264073491276e-02	1
63	6	2.31994249392241e-03	4.52409821164243e-02	1
64	6	2.34383521324023e-03	4.27513245929345e-02	1
65	6	2.36222236242833e-03	4.79270144178825e-02	1
66	6	2.37454525021502e-03	4.99233552952553e-02	1
67	6	2.39667795505331e-03	4.59985041379465e-02	1
68	6	2.41403944149373e-03	5.00928371849708e-02	1
69	6	2.43116431770887e-03	4.90353509888814e-02	1
70	6	2.44993267009246e-03	4.91984073171614e-02	1
71	6	2.46299056301198e-03	4.95625132600987e-02	1
72	6	2.47773784815330e-03	4.79512377301535e-02	1
1	11	8.28399820384562e-04	1.66415973188318e-02	1
2	11	7.84626113152184e-04	1.67753427861327e-02	1
3	11	7.14087636843974e-04	1.38841684313993e-02	1
4	11	6.39861953495131e-04	1.20954340207609e-02	1
5	11	5.39718856152938e-04	1.09126325853745e-02	1
6	11	4.64445078113193e-04	9.46178095914825e-03	1
7	11	3.63032716473176e-04	7.46447444610612e-03	1
8	11	2.63489733310117e-04	5.28006223935647e-03	1
9	11	1.86562872938359e-04	3.47604685352754e-03	1
10	11	8.49752215822314e-05	1.42684733799012e-03	1
12	11	1.10107885576714e-04	2.16183499885723e-03	1
13	11	1.85857334582708e-04	3.77003563350548e-03	1
14	11	2.88440041587061e-04	5.54987924610978e-03	1
15	11	3.64544396900904e-04	7.32481084622066e-03	1
16	11	4.62372551726801e-04	9.14137228012978e-03	1
17	11	5.30471527940120e-04	1.04896150560607e-02	1
18	11	5.71400123793986e-04	1.21622151858577e-02	1
19	11	6.11513677296804e-04	1.23315641922621e-02	1
20	11	6.39583516027295e-04	1.19614827491856e-02	1
21	11	6.76425295763828e-04	1.26417491156947e-02	1
22	11	7.03682796428354e-04	1.31616424370311e-02	1
23	11	7.43632805324155e-04	1.37464976936968e-02	1
24	11	7.84837482646928e-04	1.60944289105332e-02	1
25	11	8.11112430584377e-04	1.52050435499250e-02	1
26	11	8.48427019314093e-04	1.74696039224499e-02	1
27	11	8.72164123257044e-04	1.75541024840943e-02	1
28	11	9.06077479982256e-04	1.57779441312959e-02	1
29	11	9.31970699469071e-04	1.69202133478760e-02	1
30	11	9.65030417862066e-04	1.99599139017431e-02	1
31	11	1.00091449137635e-03	1.83813715197123e-02	1
32	11	1.02689765838659e-03	2.11963495075798e-02	1
33	11	1.07926962509720e-03	2.05754992583432e-02	1
34	11	1.11561335040988e-03	2.02795065196818e-02	1
35	11	1.17668581567454e-03	2.22124078346846e-02	1
36	11	1.21299674213777e-03	2.24551997848358e-02	1
37	11	1.26435929704296e-03	2.49484743274680e-02	1
38	11	1.31873227170009e-03	2.91193712490279e-02	1
39	11	1.35765187887614e-03	2.65629982257865e-02	1
40	11	1.41063958272472e-03	2.87667670941937e-02	1
41	11	1.44848735677203e-03	2.88214108247745e-02	1
42	11	1.49931335355762e-03	3.14481259783890e-02	1
43	11	1.52714769667117e-03	3.09508864380634e-02	1
44	11	1.57261749930041e-03	3.13045811350746e-02	1
45	11	1.61352705954439e-03	3.00610574520660e-02	1
46	11	1.64065021625497e-03	3.10091473356095e-02	1
47	11	1.68700257577441e-03	3.05856707694284e-02	1
48	11	1.71511602007167e-03	3.36530432948600e-02	1
49	11	1.74813019070955e-03	3.33855576313804e-02	1
50	11	1.76927818922354e-03	3.75827778363825e-02	1
51	11	1.80486693436106e-03	3.55135355736348e-02	1
52	11	1.84529010285801e-03	3.92139446230542e-02	1
53	11	1.87572073962428e-03	3.57768629473032e-02	1
54	11	1.90723770433021e-03	3.66998420906764e-02	1
55	11	1.93824598169289e-03	4.24661656531170e-02	1
56	11	1.96887476255863e-03	4.16725284892054e-02	1
57	11	1.99444934019263e-03	3.95083473101265e-02	1
58	11	2.02845164578126e-03	4.12476932771653e-02	1
59	11	2.06444492562802e-03	3.93961293198191e-02	1
60	11	2.09410892346239e-03	4.50098033651535e-02	1
61	11	2.12380585872259e-03	4.59123496072299e-02	1
62	11	2.14921161747019e-03	4.28418407496631e-02	1
63	11	2.17367722306751e-03	3.99345655198677e-02	1
64	11	2.19756994238533e-03	4.33821777659454e-02	1
65	11	2.21595709157343e-03	4.54176905573750e-02	1
66	11	2.22827997936013e-03	4.22712320306019e-02	1
67	11	2.25041268419842e-03	4.35619033509569e-02	1
68	11	2.26777417063884e-03	4.46718169149844e-02	1
69	11	2.28489904685397e-03	4.38985027290006e-02	1
70	11	2.30366739923756e-03	4.77335315288916e-02	1
71	11	2.31672529215708e-03	4.68889762707320e-02	1
72	11	2.33163371774078e-03	4.84957618362228e-02	1
1	16	9.97662068425398e-04	1.92553815471941e-02	1
2	16	9.56490170039358e-04	1.87153625757426e-02	1
3	16	8.98895925712878e-04	1.74102504007451e-02	1
4	16	8.65156743128838e-04	1.67058153528497e-02	1
5	16	8.09772587402629e-04	1.53480272431434e-02	1
6	16	7.63289163050688e-04	1.51850760681842e-02	1
7	16	7.00221541657077e-04	1.29599329004872e-02	1
8	16	6.44421340246443e-04	1.25475365897809e-02	1
9	16	5.92919060815616e-04	1.16018084464712e-02	1
10	16	5.20818516610220e-04	1.00468834924673e-02	1
11	16	4.62372551726801e-04	9.45291797300120e-03	1
12	16	3.66861760638116e-04	6.94310200111204e-03	1
13	16	2.91112311632121e-04	5.72476848953456e-03	1
14	16	1.88529604627769e-04	3.38803388655452e-03	1
15	16	1.12425249313926e-04	2.11472779585889e-03	1
17	16	1.12200886199235e-04	2.03315179079822e-03	1
18	16	1.88552043206235e-04	3.50478197893091e-03	1
19	16	2.93457136349808e-04	5.85521954015199e-03	1
20	16	3.64836131730819e-04	6.76695637502722e-03	1
21	16	4.17492649587788e-04	8.11021573161308e-03	1
22	16	4.52892805334535e-04	8.91446333500868e-03	1
23	16	4.99355825863689e-04	9.09735754263799e-03	1
24	16	5.40560503186463e-04	1.01189975761151e-02	1
25	16	5.66835451123912e-04	1.10537553940040e-02	1
26	16	6.04150039853627e-04	1.24633011093338e-02	1
27	16	6.28269555688692e-04	1.12950782218253e-02	1
28	16	6.62865961716140e-04	1.24595710407393e-02	1
29	16	6.91592955315544e-04	1.34691911530439e-02	1
30	16	7.30943313855744e-04	1.46053234665952e-02	1
31	16	7.70041185364649e-04	1.49769652984131e-02	1
32	16	7.96745030805331e-04	1.56580758918260e-02	1
33	16	8.49484311738880e-04	1.75008033817740e-02	1
34	16	8.85828037051558e-04	1.68909576407993e-02	1
35	16	9.46900502316220e-04	1.81119712160790e-02	1
36	16	9.83211428779447e-04	2.00490079659734e-02	1
37	16	1.03457398368464e-03	2.03908150257638e-02	1
38	16	1.08894695834177e-03	1.98415428976184e-02	1
39	16	1.12786656551782e-03	2.33454887829874e-02	1
40	16	1.18085426936640e-03	2.34360993306011e-02	1
41	16	1.21870204341371e-03	2.30476285685976e-02	1
42	16	1.27730946073357e-03	2.53528434876827e-02	1
43	16	1.31304804489978e-03	2.53577883944135e-02	1
44	16	1.37298711691998e-03	2.68617028258568e-02	1
45	16	1.42616422466442e-03	2.76783139262978e-02	1
46	16	1.46461839441592e-03	2.97600373635893e-02	1
47	16	1.51840574069218e-03	3.04799079545304e-02	1
48	16	1.54961190919459e-03	3.01931053279223e-02	1
49	16	1.58819325455846e-03	3.03051635656502e-02	1
50	16	1.60934125307245e-03	3.15026653074724e-02	1
51	16	1.64855339976871e-03	3.25124007784506e-02	1
52	16	1.68897656826565e-03	3.27122688282198e-02	1
53	16	1.71951982127710e-03	3.43376311172817e-02	1
54	16	1.75181600275474e-03	3.48958657119426e-02	1
55	16	1.78282428011742e-03	3.51868368030707e-02	1
56	16	1.81345306098317e-03	3.41987840968766e-02	1
57	16	1.83902763861716e-03	3.35014354296215e-02	1
58	16	1.87302994420580e-03	3.81820001712140e-02	1
59	16	1.90930623182045e-03	3.30629407006973e-02	1
60	16	1.94159300495829e-03	3.74499495786050e-02	1
61	16	1.97128994021849e-03	3.96974064967222e-02	1
62	16	1.99669569896610e-03	3.90935873199562e-02	1
63	16	2.02116130456341e-03	3.89640679125122e-02	1
64	16	2.04505402388123e-03	3.94381435767131e-02	1
65	16	2.06344117306934e-03	4.15367720413353e-02	1
66	16	2.07671533840527e-03	3.72723660204542e-02	1
67	16	2.09884804324356e-03	4.06157502286213e-02	1
68	16	2.11622087751872e-03	4.45236808754008e-02	1
69	16	2.13364021873704e-03	4.55677541227377e-02	1
70	16	2.15299778286662e-03	4.52197952985147e-02	1
71	16	2.16605567578614e-03	4.55580803644370e-02	1
72	16	2.18116310778155e-03	4.40457362771905e-02	1
1	21	1.14934533297211e-03	2.28804255796845e-02	1
2	21	1.10817343458607e-03	2.14366983823564e-02	1
3	21	1.05122917857915e-03	2.11028945221449e-02	1
4	21	1.01808798149418e-03	2.07025128761680e-02	1
5	21	9.62703825767969e-04	1.89949987740346e-02	1
6	21	9.21728448183630e-04	1.71645079564513e-02	1
7	21	8.64746660566559e-04	1.77607604108390e-02	1
8	21	8.17498577255769e-04	1.53434305184146e-02	1
9	21	7.72118207874524e-04	1.62463264053013e-02	1
10	21	7.12656827302417e-04	1.48296892812666e-02	1
11	21	6.76425295763829e-04	1.48460457729392e-02	1
12	21	6.25160057683949e-04	1.15369381820118e-02	1
13	21	5.85681199560901e-04	1.17327526181659e-02	1
14	21	5.28541765692135e-04	1.06367802617909e-02	1
15	21	4.82730434464562e-04	9.51829394194175e-03	1
16	21	4.17492649587788e-04	8.07617014490138e-03	1
17	21	3.53360168356316e-04	7.23976386055909e-03	1
18	21	3.00401196413164e-04	5.96485607010217e-03	1
19	21	1.95496103269590e-04	3.80948002269553e-03	1
20	21	1.16323700476760e-04	2.08056530971808e-03	1
22	21	8.87663598628221e-05	1.63671371839236e-03	1
23	21	1.93382229852977e-04	3.41684378760868e-03	1
24	21	2.84626409860708e-04	5.49068375444579e-03	1
25	21	3.24007586856551e-04	6.46053204555355e-03	1
26	21	3.72080410796914e-04	7.16812711916950e-03	1
27	21	3.98011135035450e-04	8.25249905471682e-03	1
28	21	4.32607541062898e-04	8.31936574884902e-03	1
29	21	4.61334534662301e-04	9.75326450874563e-03	1
30	21	5.00684893202501e-04	9.50604014730716e-03	1
31	21	5.39782764711407e-04	1.04422492319168e-02	1
32	21	5.66502234012749e-04	1.13191118719008e-02	1
33	21	6.19734960879985e-04	1.17283607298770e-02	1
34	21	6.56078686192663e-04	1.28533240510249e-02	1
35	21	7.17151151457325e-04	1.52409467539924e-02	1
36	21	7.53462077920552e-04	1.59265550157804e-02	1
37	21	8.04824632825741e-04	1.59245592851798e-02	1
38	21	8.59197607482877e-04	1.78547013552194e-02	1
39	21	8.98117214658923e-04	1.94469969553488e-02	1
40	21	9.51104918507504e-04	1.88636548178444e-02	1
41	21	9.88952692554814e-04	1.80178409671864e-02	1
42	21	1.04756010987467e-03	2.02009416485562e-02	1
43	21	1.08329869404089e-03	2.26630676585227e-02	1
44	21	1.14323776606109e-03	2.35123953809949e-02	1
45	21	1.19641487380552e-03	2.33566729904109e-02	1
46	21	1.23486904355702e-03	2.33686838819222e-02	1
47	21	1.29714608374184e-03	2.57681351972328e-02	1
48	21	1.33500567064922e-03	2.68236670987546e-02	1
49	21	1.38901349538233e-03	2.82861344877875e-02	1
50	21	1.42522630482450e-03	2.81452400204996e-02	1
51	21	1.47688945631308e-03	2.70974164964046e-02	1
52	21	1.51731262481002e-03	2.97275116147638e-02	1
53	21	1.54785587782147e-03	3.02571213988365e-02	1
54	21	1.58018928285241e-03	3.09382485916081e-02	1
55	21	1.61186914017144e-03	3.13263149441941e-02	1
56	21	1.64398215556742e-03	3.30188959568372e-02	1
57	21	1.66955673320142e-03	3.53629063209636e-02	1
58	21	1.70355903879005e-03	3.22556436887995e-02	1
59	21	1.74009884307561e-03	3.18042566701535e-02	1
60	21	1.77343915044077e-03	3.50865728866755e-02	1
61	21	1.80336064907944e-03	3.57462443901917e-02	1
62	21	1.82876640782705e-03	3.78879809022911e-02	1
63	21	1.85323201342436e-03	3.69550354402886e-02	1
64	21	1.87712473274218e-03	3.69096227188196e-02	1
65	21	1.89551188193029e-03	4.02088748751622e-02	1
66	21	1.90878604726623e-03	3.39738655674346e-02	1
67	21	1.93091875210452e-03	3.81104645387364e-02	1
68	21	1.94829158637967e-03	4.02890249071853e-02	1
69	21	1.96571092759799e-03	4.12833845932878e-02	1
70	21	1.98506849172757e-03	4.07980417599690e-02	1
71	21	1.99812638464709e-03	4.19769405112341e-02	1
72	21	2.01323381664250e-03	4.38387437736920e-02	1
1	26	1.29943867859948e-03	2.44566270350840e-02	1
2	26	1.26025318721431e-03	2.66161670351241e-02	1
3	26	1.20576975466555e-03	2.44767262553011e-02	1
4	26	1.17620772482600e-03	2.18798006671117e-02	1
5	26	1.12432348830117e-03	2.26744325895486e-02	1
6	26	1.08392200517715e-03	2.21521039654803e-02	1
7	26	1.03013884521662e-03	1.99120010821196e-02	1
8	26	9.85921867218487e-04	1.90793271181527e-02	1
9	26	9.40541497837242e-04	1.91452839647340e-02	1
10	26	8.84636736803362e-04	1.78745087240021e-02	1
11	26	8.48427019314093e-04	1.65289623564920e-02	1
12	26	7.97161781234213e-04	1.29707719865477e-02	1
13	26	7.57682923111166e-04	1.46442806863790e-02	1
14	26	7.03378796082593e-04	1.46440547852185e-02	1
15	26	6.59522872398451e-04	1.25230746428108e-02	1
16	26	6.04150039853627e-04	1.15025742913364e-02	1
17	26	5.54392217075279e-04	1.12511247383125e-02	1
18	26	5.21348479388946e-04	1.03697955779915e-02	1
19	26	4.70086799008502e-04	9.28921370653108e-03	1
20	26	4.27405099087072e-04	8.35478773962379e-03	1
21	26	3.72080410796914e-04	7.39425848914252e-03	1
22	26	3.29012822859965e-04	6.40094220162623e-03	1
23	26	2.69981185876458e-04	4.97856424876284e-03	1
24	26	1.96112906276697e-04	3.76068709677421e-03	1
25	26	1.16830844779807e-04	2.17426046394369e-03	1
27	26	9.23059810848243e-05	1.64319187207859e-03	1
28	26	1.93549389343352e-04	3.47919763400661e-03	1
29	26	2.30517939487680e-04	4.86218747312526e-03	1
30	26	2.75128987723681e-04	5.05516256646731e-03	1
31	26	3.14226859232586e-04	6.02201310572324e-03	1
32	26	3.40946328533929e-04	6.65291573352502e-03	1
33	26	3.94179055401164e-04	8.09727825660745e-03	1
34	26	4.30522780713843e-04	9.10899916696002e-03	1
35	26	4.91595245978504e-04	9.86268589020761e-03	1
36	26	5.27906172441732e-04	1.11384617487148e-02	1
37	26	5.79268727346920e-04	1.05081827316889e-02	1
38	26	6.33641702004057e-04	1.24021339427182e-02	1
39	26	6.72561309180103e-04	1.30627524124517e-02	1
40	26	7.25549013028684e-04	1.37168197658452e-02	1
41	26	7.63396787075994e-04	1.49658797871509e-02	1
42	26	8.22004204395851e-04	1.60056750584605e-02	1
43	26	8.57742788562070e-04	1.69578564590773e-02	1
44	26	9.17681860582267e-04	1.84746380547216e-02	1
45	26	9.70858968326704e-04	1.98218523438735e-02	1
46	26	1.00931313807820e-03	1.89012215477175e-02	1
47	26	1.07159017826302e-03	2.14007004400599e-02	1
48	26	1.10944976517040e-03	2.14869825283217e-02	1
49	26	1.16345758990351e-03	2.36492028364249e-02	1
50	26	1.19967039934568e-03	2.59861074924021e-02	1
51	26	1.25700135414434e-03	2.53039510179705e-02	1
52	26	1.30887846349296e-03	2.52980411281735e-02	1
53	26	1.35240208336714e-03	2.87050454904880e-02	1
54	26	1.39432104374444e-03	2.64790960445268e-02	1
55	26	1.43672615915519e-03	2.69722661627528e-02	1
56	26	1.48621306030740e-03	2.92059675681664e-02	1
57	26	1.51303830031891e-03	2.78149902633455e-02	1
58	26	1.54732163268922e-03	3.05332492118753e-02	1
59	26	1.58386143697478e-03	3.03520461530827e-02	1
60	26	1.61749927417335e-03	3.54680763590804e-02	1
61	26	1.65070890080468e-03	3.16963328850470e-02	1
62	26	1.67611465955229e-03	3.44087363378065e-02	1
63	26	1.70058026514960e-03	3.32499315401390e-02	1
64	26	1.72447298446742e-03	3.44102356215068e-02	1
65	26	1.74286013365553e-03	3.30790502678430e-02	1
66	26	1.75613429899146e-03	3.32919113023948e-02	1
67	26	1.77826700382975e-03	3.57108005993653e-02	1
68	26	1.79563983810491e-03	3.34286207945698e-02	1
69	26	1.81305917932323e-03	3.78726009804656e-02	1
70	26	1.83241674345281e-03	3.45963803912487e-02	1
71	26	1.84547463637233e-03	3.71118573569802e-02	1
72	26	1.86058206836774e-03	3.96559596798524e-02	1
1	31	1.41438817444223e-03	2.77701370735724e-02	1
2	31	1.38840155083210e-03	2.87083740812679e-02	1
3	31	1.33925618686271e-03	2.62094324792893e-02	1
4	31	1.31068577111797e-03	2.40864563151027e-02	1
5	31	1.26211676066197e-03	2.71947605440475e-02	1
6	31	1.22537096440452e-03	2.03349005257552e-02	1
7	31	1.17635895540175e-03	2.37049290239919e-02	1
8	31	1.13452355346702e-03	2.20722558949283e-02	1
9	31	1.08957721029798e-03	2.21239523544180e-02	1
10	31	1.03426599109462e-03	2.19338020433432e-02	1
11	31	1.00091449137635e-03	2.00975920895363e-02	1
12	31	9.53684728881524e-04	1.70591750429871e-02	1
13	31	9.16411304688634e-04	1.86427201904883e-02	1
14	31	8.64439167784454e-04	1.69083686535771e-02	1
15	31	8.22471005848257e-04	1.55234360089975e-02	1
16	31	7.70041185364650e-04	1.63862882360420e-02	1
17	31	7.20283362586301e-04	1.60613350850405e-02	1
18	31	6.87239624899969e-04	1.49347369694222e-02	1
19	31	6.35977944519524e-04	1.24804318871887e-02	1
20	31	5.93296244598094e-04	1.19648086153870e-02	1
21	31	5.39782764711407e-04	1.09191289990014e-02	1
22	31	5.01680979236465e-04	9.81241864134509e-03	1
23	31	4.47497611184644e-04	8.98760346453221e-03	1
24	31	4.01642379693207e-04	7.68604550798316e-03	1
25	31	3.64900526406548e-04	6.67538552155444e-03	1
26	31	3.14226859232586e-04	5.80951991614304e-03	1
27	31	2.69639178330407e-04	4.95064503206690e-03	1
28	31	2.16122452490155e-04	4.03740808372304e-03	1
29	31	1.84408401685627e-04	3.61333742951727e-03	1
