112
# x y z
193.5 3140.61 0.0
195.0 3140.62 0.0
196.5 3140.51 0.0
198.0 3140.46 0.0
199.5 3140.4 0.0
201.0 3140.28 0.0
202.5 3140.12 0.0
204.0 3139.91 0.0
205.5 3139.84 0.0
207.0 3139.71 0.0
208.5 3139.57 0.0
210.0 3139.5 0.0
211.5 3139.38 0.0
213.0 3139.26 0.0
214.5 3139.06 0.0
216.0 3138.87 0.0
217.5 3138.69 0.0
219.0 3138.41 0.0
220.5 3138.08 0.0
222.0 3137.98 0.0
223.5 3137.8 0.0
225.0 3137.57 0.0
226.5 3137.32 0.0
228.0 3137.1 0.0
229.5 3136.86 0.0
231.0 3136.42 0.0
232.5 3136.18 0.0
234.0 3135.79 0.0
235.5 3135.14 0.0
237.0 3134.49 0.0
238.5 3133.84 0.0
1455
# a b m n r rhoa k err
2 1 4 5 1.768385 518.8342508151455 293.394397043147 0.05
2 1 5 6 0.535217 396.9564444286568 741.6738340311626 0.05
3 1 7 9 0.8806115 488.8783305238288 555.1577858383962 0.05
4 2 8 10 0.974356 501.93498169101275 515.1453695476938 0.05
4 1 7 10 2.89367 578.1316656980229 199.79184416261108 0.05
5 4 8 9 0.846662 547.2369211064643 646.3463827436028 0.05
5 3 9 11 1.0112585 502.90629174791457 497.30735687058706 0.05
5 2 8 11 2.710645 518.3865796369191 191.24104397179235 0.05
5 1 9 13 2.169725 561.7703392486807 258.91315224218766 0.05
6 5 9 10 0.7224325 432.6211532465394 598.8395500569802 0.05
6 4 8 10 4.566205 570.3431702238428 124.90529229936956 0.05
6 4 10 12 1.169905 580.4434005352963 496.14575588214115 0.05
6 3 9 12 2.831785 522.3655948281759 184.46513235580238 0.05
6 3 12 15 0.523629 401.9006519835428 767.5293996007532 0.05
6 2 10 14 2.318215 585.1296366770808 252.40525002084829 0.05
6 1 11 16 1.59761 523.6808964784667 327.7901969056695 0.05
7 6 10 11 0.490683 304.2244126396033 620.0019414563034 0.05
7 4 13 16 0.4833435 368.6822550691842 762.7748279829649 0.05
7 2 12 17 1.643795 526.8172043251541 320.48838469830736 0.05
7 1 13 19 1.07007 421.81238643191773 394.1913953591052 0.05
8 7 11 12 0.513308 328.79448536565985 640.5403488074603 0.05
8 6 12 14 0.989844 506.40048779590916 511.596259406441 0.05
8 5 14 17 0.5101675 388.51779455260254 761.5494804208472 0.05
8 4 12 16 1.73078 441.4450806254571 255.05557068226875 0.05
8 3 13 18 1.251475 400.2092756781207 319.7900682619475 0.05
8 2 14 20 1.16354 450.72553441634136 387.37433557620824 0.05
8 1 15 22 1.1174 517.6630222592271 463.2745858772392 0.05
9 8 10 11 8.115535 539.1529910227998 66.4346824975556 0.05
9 8 11 12 1.868925 502.44954387729507 268.84414509800825 0.05
9 8 12 13 0.524589 349.9923336514337 667.1743663161708 0.05
9 7 11 13 3.305545 437.29517532617666 132.29139985272525 0.05
9 7 13 15 0.4287955 223.98842719553775 522.3665528102272 0.05
9 6 12 15 1.724065 337.5064266446118 195.76200818682113 0.05
9 5 13 17 1.119055 288.94879810407275 258.207861190087 0.05
9 4 14 19 1.16859 377.50121445647767 323.0399151597033 0.05
9 3 15 21 1.37302 535.9583848294332 390.3500202687748 0.05
9 2 16 23 1.074345 494.5034164674869 460.28362999547335 0.05
10 9 12 13 2.069915 518.3258073994303 250.40922327700912 0.05
10 9 13 14 0.5490515 340.75371670940984 620.6225039170457 0.05
10 8 12 14 3.32756 423.4125141542519 127.24414109865845 0.05
10 8 14 16 0.603211 304.88209550862695 505.43192267486324 0.05
10 7 13 16 1.67363 318.3220695974362 190.1985920409148 0.05
10 7 16 19 0.5360155 409.0766908162897 763.1807117821961 0.05
10 6 14 18 1.337465 338.9296162848861 253.41195192762885 0.05
10 5 15 20 1.398935 444.9249348183714 318.04546660021475 0.05
10 4 16 22 1.181595 455.19268854607134 385.2357944524743 0.05
10 3 17 24 1.144285 521.5235768654463 455.7637099721191 0.05
11 10 13 14 1.4423 357.3470402573793 247.76193597544153 0.05
11 9 13 15 2.6144 323.7199017350524 123.82187183868285 0.05
11 8 14 17 2.10523 393.22112963639665 186.78297840919834 0.05
11 8 17 20 0.705534 536.4910661109867 760.4042698310595 0.05
11 7 15 19 2.263445 567.0600408455091 250.5296310913272 0.05
11 6 16 21 1.544595 488.23638684207214 316.0934658224791 0.05
11 5 17 23 1.35208 518.946070430959 383.8131400737819 0.05
11 4 18 25 1.117265 504.03165595054696 451.1299073635592 0.05
12 11 13 14 7.181155 447.31652301903074 62.29033115411528 0.05
12 11 14 15 1.85708 464.65087181000695 250.20509176234032 0.05
12 10 14 16 3.0331 377.5648616775632 124.48150792178406 0.05
12 10 16 18 0.9616405 477.3912071176429 496.43417380782415 0.05
12 9 15 18 2.22554 413.7185599823392 185.89580954839687 0.05
12 9 18 21 0.61419 465.1751961959398 757.379957661212 0.05
12 8 16 20 1.8125 454.83614025800034 250.94407738372433 0.05
12 7 17 22 1.63396 519.5540534346752 317.9723208858694 0.05
12 6 18 24 1.353945 519.642218488324 383.79861699575986 0.05
12 5 19 26 1.11856 501.690504818987 448.51461237572147 0.05
13 12 14 15 6.28396 394.032237492858 62.70444711501313 0.05
13 12 16 17 0.6091185 379.90625566528024 623.6984357974355 0.05
13 11 15 17 3.17758 397.2040640715638 125.00206574549304 0.05
13 11 17 19 0.90159 457.27709207295294 507.18962285845333 0.05
13 10 16 19 2.343335 439.96546983562973 187.75184505656668 0.05
13 10 19 22 0.70261 534.5438229021847 760.7973454721464 0.05
13 9 17 21 1.837095 464.20480842370665 252.684160821137 0.05
13 8 18 23 1.586605 504.9195893755793 318.23900049198085 0.05
13 7 19 25 1.32307 505.92899407724667 382.3901940768415 0.05
13 6 20 27 1.11475 497.9379480847065 446.6812721100754 0.05
14 13 15 16 7.89145 492.97799800547904 62.469888044083035 0.05
14 13 16 17 1.436 358.65987347186365 249.76314308625604 0.05
14 13 17 18 0.6652015 421.2473639080618 633.2627991789883 0.05
14 12 16 18 3.05622 383.19123874882627 125.38077715243871 0.05
14 12 18 20 0.900112 458.03076044183706 508.8597423896549 0.05
14 11 17 20 2.362865 449.6374644158093 190.293336443601 0.05
14 11 20 23 0.6278855 477.0475992279918 759.7684597398598 0.05
14 10 18 22 1.885195 478.3601778017962 253.7457280556103 0.05
14 9 19 24 1.514025 478.54499742043487 316.0746998368157 0.05
14 8 20 26 1.23202 468.0524396631949 379.90652721806055 0.05
14 7 21 28 1.039635 461.2903022720797 443.70409063957993 0.05
15 14 17 18 1.90119 482.5891677244158 253.83531773490068 0.05
15 9 21 27 1.27575 480.1723451821186 376.3843583634087 0.05
15 8 22 29 1.037366 456.5402430713989 440.0956297694342 0.05
16 15 17 18 5.743415 363.01583713711915 63.205573188968444 0.05
16 14 18 20 3.233195 407.84511846764605 126.14306234781573 0.05
16 14 20 22 1.09261 545.6872417571141 499.43460315859636 0.05
16 13 19 22 2.65914 500.5336778652773 188.23141236086755 0.05
16 13 22 25 0.5408295 402.5010047005469 744.2290124716698 0.05
16 12 20 24 1.956365 489.4915114115703 250.20459444509092 0.05
16 12 24 28 0.4134905 410.46253646063116 992.6770662460956 0.05
16 11 21 26 1.4004 436.79888218222067 311.91008439175994 0.05
16 10 22 28 1.16013 433.3238212259277 373.51315906487 0.05
16 9 23 30 0.9654535 420.55940041400544 435.6081369159731 0.05
17 16 18 19 6.01133 368.65963868033657 61.3274664143104 0.05
17 16 19 20 1.431585 350.8054949247087 245.04691996962015 0.05
17 16 20 21 0.462067 281.84097696301006 609.9569477218889 0.05
17 15 21 23 0.9559995 467.41655577342857 488.9297073622199 0.05
17 14 20 23 2.4987 461.25434447672194 184.59772860956576 0.05
17 14 23 26 0.4679205 342.57985076436273 732.132596807284 0.05
17 13 21 25 1.680915 413.38207772193425 245.92681826382315 0.05
17 12 22 27 1.54948 476.2777624426903 307.37909649862553 0.05
17 11 23 29 1.12056 414.00899277988384 369.4661533339436 0.05
17 10 24 31 0.996359 430.00846621821375 431.57984844640714 0.05
18 17 19 20 5.209435 320.1972699658447 61.46487478312806 0.05
18 17 20 21 1.71616 422.1032776115017 245.9579978623798 0.05
18 17 21 22 0.7081335 434.11205299763805 613.0370233827916 0.05
18 16 20 22 3.239955 397.098581746153 122.56299292618354 0.05
18 16 22 24 0.9584005 465.9237897859879 486.14727328083393 0.05
18 15 21 24 2.317655 424.8966107794046 183.3303967930536 0.05
18 15 24 27 0.561241 409.25676420213193 729.1996917583211 0.05
18 14 22 26 1.77907 434.25216904462457 244.08942258855726 0.05
18 14 26 30 0.478613 468.1285355963589 978.09406680629 0.05
18 13 23 28 1.29712 396.52737177816175 305.69829451258306 0.05
18 12 24 30 1.127585 414.6412804274495 367.7250765374224 0.05
18 11 25 32 1.1496 494.5458922842984 430.18953747764306 0.05
19 18 20 21 6.52161 401.48470907578957 61.562207656666004 0.05
19 18 21 22 1.645465 405.6319282395363 246.51507521553864 0.05
19 18 22 23 0.6432585 394.7441734018266 613.6633614663881 0.05
19 17 21 23 3.247925 399.16172561399856 122.89745779659278 0.05
19 17 23 25 1.000123 488.9820411344192 488.9219037402591 0.05
19 16 22 25 2.292015 419.74707201591775 183.13452225047294 0.05
19 16 25 28 0.580048 424.4691604878408 731.7828188147201 0.05
19 15 23 27 1.690605 412.53529050520456 244.01636722073138 0.05
19 15 27 31 0.472003 461.46467258293904 977.6731770411185 0.05
19 14 24 29 1.39836 427.21433831248527 305.51098308910815 0.05
19 13 25 31 1.126935 414.1631670292912 367.51291514532 0.05
19 12 26 33 0.9642755 414.7550534242996 430.12090779481554 0.05
20 19 21 22 5.82373 358.49767401995996 61.5580863158079 0.05
20 19 22 23 1.30031 319.9345888641288 246.04485766019548 0.05
20 19 23 24 0.568229 349.0280923696119 614.238436210774 0.05
20 18 22 24 2.77048 340.44163735793313 122.88182457838826 0.05
20 18 24 26 0.835766 409.7770935131662 490.3012248801294 0.05
20 17 23 26 2.07663 381.57592423540467 183.7476701364252 0.05
20 17 26 29 0.4579195 337.79407935632037 737.6713141858348 0.05
20 16 24 28 1.62612 397.79979849753323 244.63126860104617 0.05
20 16 28 32 0.4181645 409.4031420892004 979.048059051403 0.05
20 15 25 30 1.320065 404.0167357108281 306.0582135810192 0.05
20 14 26 32 1.08344 398.8699061875274 368.15135696257056 0.05
20 13 27 34 0.9389885 403.562946701853 429.7847595597315 0.05
21 20 22 23 6.366255 390.98586413217134 61.415363370171534 0.05
21 20 23 24 1.28661 316.9358135836182 246.33402008659826 0.05
21 20 24 25 0.4696545 288.99926724397613 615.344401563226 0.05
21 19 23 25 2.579585 317.3898519414018 123.03911363316263 0.05
21 19 25 27 0.8704155 428.45648503923155 492.24362966793626 0.05
21 18 24 27 2.033515 374.9403002977506 184.38039566846106 0.05
21 18 27 30 0.5391565 398.8153262973228 739.7023430067574 0.05
21 17 25 29 1.501255 369.0655028397171 245.83798411310343 0.05
21 17 29 33 0.4491605 441.7993641511546 983.6113463921128 0.05
21 16 26 31 1.298215 398.9590913634678 307.31357391762367 0.05
21 15 27 33 1.19074 438.5936984727028 368.33708321942896 0.05
21 14 28 35 0.964719 414.65650874138595 429.8210242997038 0.05
22 21 23 24 5.760725 354.3103065756708 61.50446455535906 0.05
22 21 24 25 1.36312 336.8123243801569 247.08926901531552 0.05
22 21 25 26 0.617464 380.6750029591948 616.5136800836888 0.05
22 20 24 26 2.85347 351.9341922544864 123.3355150937232 0.05
22 20 26 28 0.754424 373.50461963112724 495.08581332397597 0.05
22 19 25 28 2.110315 390.5018122745062 185.04432384478443 0.05
22 19 28 31 0.5051175 373.8745361476928 740.173397571244 0.05
22 18 26 30 1.47183 363.6126755566746 247.04801203717457 0.05
22 18 30 34 0.4150215 409.1962233227398 985.9639159001156 0.05
22 17 27 32 1.247155 384.29989019902746 308.14124162516083 0.05
22 16 28 34 1.076245 396.89891880477654 368.7811964792186 0.05
22 15 29 36 0.983409 423.56775243517217 430.7137238271891 0.05
23 22 24 25 5.17841 319.4392933058246 61.68675197711741 0.05
23 22 25 26 1.35515 334.20821094474485 246.62082496014818 0.05
23 22 26 27 0.539618 333.9134211287506 618.7959280986746 0.05
23 21 25 27 2.81833 347.9419237076483 123.45677181438948 0.05
23 21 27 29 0.661573 326.70437164877205 493.8296630134121 0.05
23 20 26 29 1.90636 353.5219394861709 185.44343119147007 0.05
23 20 29 32 0.495569 366.5629107201695 739.680873339877 0.05
23 19 27 31 1.438815 355.09438911841073 246.79641866286545 0.05
23 19 31 35 0.3846745 379.3890861058383 986.2600357076915 0.05
23 18 28 33 1.228395 378.28956582254625 307.9543353909339 0.05
23 17 29 35 1.027055 379.48936424533326 369.49273821298107 0.05
23 16 30 37 0.897385 386.99388775759104 431.24621846542016 0.05
24 23 25 26 6.07359 373.72241452596313 61.53237451424332 0.05
24 23 26 27 1.353805 335.3392461668628 247.70129092953772 0.05
24 23 27 28 0.5785445 357.06578079364925 617.1794577489704 0.05
24 22 26 28 2.740135 338.9925639982248 123.71381847909859 0.05
24 22 28 30 0.70978 349.2001320493764 491.9836175284967 0.05
24 21 27 30 1.86319 344.6405718951879 184.97339074124912 0.05
24 21 30 33 0.4784675 353.00958408791047 737.7921887858851 0.05
24 20 28 32 1.43964 354.42685381287356 246.19130741912807 0.05
24 20 32 36 0.3567635 352.397821748514 987.763102863701 0.05
24 19 29 34 1.17957 363.0519766003788 307.7833249407655 0.05
24 18 30 36 0.9736385 359.9735157595973 369.71988654885496 0.05
24 17 31 38 0.8875545 383.028759308258 431.5551994928288 0.05
25 24 26 27 6.7513 416.5256405753694 61.695620188018516 0.05
25 24 27 28 1.60613 395.80833924823725 246.43605389864908 0.05
25 24 28 29 0.4043965 247.99055131653736 613.2361464961674 0.05
25 23 27 29 2.86177 352.32601917972653 123.11472241994518 0.05
25 23 29 31 0.8468755 415.7051763864385 490.8692911607887 0.05
25 22 28 31 1.87881 346.05050200671565 184.1860017812954 0.05
25 22 31 34 0.573222 421.7898320690256 735.8228261808263 0.05
25 21 29 33 1.53109 376.0872902652289 245.63369251006074 0.05
25 21 33 37 0.5147965 509.2647418753277 989.254476041169 0.05
25 20 30 35 1.367675 420.1588780570582 307.2066668302471 0.05
25 19 31 37 1.107865 409.5030623710539 369.63263788553104 0.05
25 18 32 39 0.973295 418.9562714665688 430.45147819167755 0.05
26 25 27 28 7.46516 455.03129935984543 60.95399152326882 0.05
26 25 28 29 1.915405 468.0140741704293 244.34209693011624 0.05
26 25 29 30 0.784372 479.26026133132535 611.0114350478158 0.05
26 24 28 30 3.461275 423.38214677230343 122.3197078453181 0.05
26 24 30 32 0.928315 453.50839562602255 488.52856587044545 0.05
26 23 29 32 2.39059 438.77316983300994 183.5417908687855 0.05
26 23 32 35 0.5916045 434.57549579599686 734.5709773945209 0.05
26 22 30 34 1.715725 419.88136318396533 244.7253278841104 0.05
26 22 34 38 0.406897 401.30787630213456 986.2640331635145 0.05
26 21 31 36 1.3586 416.69554340739614 306.7095122975093 0.05
26 20 32 38 1.099065 405.51864174910475 368.96693257369196 0.05
26 19 33 40 0.9895395 423.33506684869985 427.8101751862355 0.05
27 26 28 29 6.36241 391.1136959724866 61.47257029529481 0.05
27 26 29 30 1.60049 394.2100176688378 246.30582988262208 0.05
27 26 30 31 0.6563595 403.17067165267184 614.2528167150348 0.05
27 25 29 31 3.35235 411.6201388598958 122.7855500946786 0.05
27 25 31 33 1.06046 518.902197705435 489.3180296337769 0.05
27 24 30 33 2.414605 443.49880861803103 183.6734408394048 0.05
27 24 33 36 0.498155 367.78970164090845 738.3037440975368 0.05
27 23 31 35 1.77958 436.0144006427818 245.0097217561345 0.05
27 23 35 39 0.429736 421.2170045832021 980.1762118677563 0.05
27 22 32 37 1.34111 412.2746053355377 307.4129678665715 0.05
27 21 33 39 1.027335 378.50214382179627 368.4310802433444 0.05
27 20 34 41 0.957863 407.4510588300389 425.3750889532625 0.05
28 27 29 30 6.973545 428.7763034305212 61.486131290544655 0.05
28 27 30 31 1.17649 289.50441869507654 246.0746956583367 0.05
28 27 31 32 0.558461 342.9496303062316 614.0977262624098 0.05
28 26 30 32 2.742395 337.08517703392977 122.91634758447626 0.05
28 26 32 34 0.7619255 374.1769241416368 491.09384597527816 0.05
28 25 31 34 2.11773 389.5069661609709 183.92664133811718 0.05
28 25 34 37 0.402172 298.30453291136644 741.7337181886518 0.05
28 24 32 36 1.535215 377.2516141684372 245.7321053848726 0.05
28 24 36 40 0.462615 445.8785261749208 963.8220251719482 0.05
28 23 33 38 1.14453 352.44205964303467 307.9360607786905 0.05
28 22 34 40 1.03527 379.26811763217205 366.34705693410615 0.05
28 21 35 42 1.0011585 422.28889098703314 421.80023541430563 0.05
29 28 30 31 5.79845 354.22979379161706 61.09042826817806 0.05
29 28 31 32 1.271265 311.8931033848422 245.3407459379769 0.05
29 28 32 33 0.865285 529.9725310990837 612.4832062257912 0.05
29 27 31 33 2.965435 363.7583927156584 122.66611566790652 0.05
29 27 33 35 0.5903795 290.2991642488197 491.7161999168665 0.05
29 26 32 35 2.106155 387.7736050529176 184.11446690909148 0.05
29 26 35 38 0.4733765 350.7825512372291 741.022317832062 0.05
29 25 33 37 1.138185 280.4611067369019 246.41082665551022 0.05
29 25 37 41 0.450374 425.3777944648346 944.4990040829058 0.05
29 24 34 39 1.132385 347.4901051744518 306.86569070983086 0.05
29 23 35 41 1.077205 391.45145253910596 363.39550274934294 0.05
29 22 36 43 1.041565 433.39492918866773 416.09974335607257 0.05
30 29 31 32 6.735505 414.59292187220734 61.553353738466136 0.05
30 29 32 33 1.511825 371.92342888049996 246.00957708762587 0.05
30 29 33 34 0.4842475 298.1782593539156 615.7559086085435 0.05
30 28 32 34 3.109 382.1163340933097 122.90650823200698 0.05
30 28 34 36 0.5394425 266.26175698040163 493.58691052410893 0.05
30 27 33 36 1.541705 284.94876163715907 184.8270334708385 0.05
30 27 36 39 0.502738 367.502555352109 731.002142969318 0.05
30 26 34 38 1.21996 300.9039702501751 246.65068547343776 0.05
30 26 38 42 0.4685275 435.163040835863 928.7886854792152 0.05
30 25 35 40 1.201695 366.07898146393995 304.63552021431394 0.05
30 24 36 42 1.177475 422.3168857301402 358.6631442112488 0.05
30 23 37 44 1.05058 430.8519753570449 410.10867840340086 0.05
31 30 32 33 7.15098 437.83574255775216 61.22737618588671 0.05
31 30 33 34 1.14795 283.0012512748051 246.52750666388354 0.05
31 29 33 35 2.031945 250.3604999243965 123.21224242014253 0.05
31 29 35 37 0.7773535 384.87593369780694 495.1105689982832 0.05
31 28 34 37 1.44268 267.1070985493184 185.14646252066873 0.05
31 28 37 40 0.515316 367.70157162882515 713.5458080650031 0.05
31 27 35 39 1.46892 360.4876402179735 245.40998843910728 0.05
31 27 39 43 0.446039 411.4293643813186 922.4067052013805 0.05
31 26 36 41 1.39157 418.5794241210581 300.79652774999323 0.05
31 25 37 43 1.137995 401.84077042202637 353.1129490217675 0.05
31 24 38 45 1.05654 429.61517186791235 406.62461607503013 0.05
32 31 33 34 5.902475 363.1557688659965 61.526015589391996 0.05
32 31 34 35 1.0158635 250.15496288813014 246.24859824979453 0.05
32 31 35 36 0.4062725 251.06941325432368 617.9827905022458 0.05
32 30 34 36 1.885785 232.5071864232088 123.29464197838502 0.05
32 30 36 38 0.8017095 392.7937840002254 489.94527818396244 0.05
32 29 35 38 1.756065 324.4698237107543 184.77096446359008 0.05
32 29 38 41 0.5418485 379.95607149908216 701.2219679469117 0.05
32 28 36 40 1.58488 383.0073456937745 241.6633093317945 0.05
32 28 40 44 0.4369045 406.15980149882284 929.630620647814 0.05
32 27 37 42 1.255665 371.1786302999906 295.60323039982046 0.05
32 26 38 44 1.142565 399.02561271558903 349.23668475368055 0.05
32 25 39 46 1.051885 428.19555198008845 407.0744919645099 0.05
33 32 34 35 5.575765 340.6183473729212 61.0890787852288 0.05
33 32 35 36 0.8950095 220.66375290575937 246.54906222309302 0.05
33 32 36 37 0.3334625 204.57133947813372 613.476296369558 0.05
33 31 35 37 1.853505 228.36658146662 123.2079662405119 0.05
33 31 37 39 0.7069935 338.67054929132024 479.0292262818827 0.05
33 30 36 39 1.737055 316.51863089049806 182.21566438051647 0.05
33 30 39 42 0.5671765 395.40952029247927 697.1542725985285 0.05
33 29 37 41 1.494735 354.8226306619591 237.38162996247436 0.05
33 29 41 45 0.4660875 439.45676003030354 942.8632178084663 0.05
33 28 38 43 1.373925 401.1371791958864 291.9643933954811 0.05
33 27 39 45 1.185855 414.73573672805605 349.7356225913421 0.05
33 26 40 47 1.03096 425.81152548317147 413.02429336072345 0.05
34 33 35 36 3.29228 203.23694378692258 61.73136664770997 0.05
34 33 36 37 0.91915 225.82185547208275 245.6855306229481 0.05
34 33 37 38 0.424341 256.4975226190096 604.4608525195764 0.05
34 32 36 38 1.90091 232.2868469591279 122.19770897050775 0.05
34 32 38 40 0.674008 317.0043823532117 470.32732898305613 0.05
34 31 37 40 1.68542 301.4990964763697 178.88662557485355 0.05
34 31 40 43 0.534175 378.0513610660574 707.7294165134224 0.05
34 30 38 42 1.47972 347.59516747225575 234.90604132691033 0.05
34 30 42 46 0.3982105 385.04461045406913 966.9373621591321 0.05
34 29 39 44 1.2784 374.12749840453455 292.6529242838975 0.05
34 28 40 46 1.095835 389.86685573185565 355.7714945515116 0.05
34 27 41 48 0.970813 408.2827792347513 420.5575937227368 0.05
35 34 36 37 3.543895 216.4431458190364 61.07493190939246 0.05
35 34 37 38 0.8299795 200.91025593383375 242.0665280694689 0.05
35 34 38 39 0.3548035 211.68928535523244 596.6380978632749 0.05
35 33 37 39 1.823165 219.52635775717317 120.40948447187895 0.05
35 33 39 41 0.646899 306.3046815794806 473.49691617931177 0.05
35 32 38 41 1.61043 286.18735400893615 177.7086579416281 0.05
35 32 41 44 0.4892775 352.64921027249017 720.7550117724403 0.05
35 31 39 43 1.44515 341.58586944717 236.3670687798291 0.05
35 30 40 45 1.20251 359.8441932343072 299.2442418227767 0.05
35 29 41 47 1.0275 373.44808648052447 363.45312552849094 0.05
35 28 42 49 0.8417775 364.4277032707085 432.92640070649134 0.05
36 35 37 38 3.004365 183.73185648273997 61.154971677123115 0.05
36 35 38 39 0.7787405 190.02246281947234 244.01255979298926 0.05
36 35 39 40 0.374654 227.15522512141908 606.3066859593628 0.05
36 34 38 40 1.758515 212.6111111166813 120.90378024451385 0.05
36 34 40 42 0.611185 300.30348860391916 491.3463003900933 0.05
36 33 39 42 1.552385 281.0716805167681 181.05797242099615 0.05
36 33 42 45 0.369353 277.20449265455375 750.5137162945848 0.05
36 32 40 44 1.30014 317.0565547491882 243.86339528757532 0.05
36 31 41 46 1.121345 345.2808383845538 307.9166878922667 0.05
36 30 42 48 0.88251 331.9131374701903 376.1012764390095 0.05
36 29 43 50 0.7622715 352.7708665265663 462.7890017225704 0.05
37 36 38 39 2.71588 169.92683575845004 62.56787330752834 0.05
37 36 39 40 0.825088 206.1549301830284 249.85811232623476 0.05
37 36 40 41 0.363544 232.52198245383534 639.59790961709 0.05
37 35 39 41 1.758995 219.30869353293988 124.67840643830134 0.05
37 35 41 43 0.5991105 304.67231994853273 508.5411121129286 0.05
37 34 40 43 1.47988 279.17305288022817 188.64573673556515 0.05
37 34 43 46 0.3793855 297.7651628416515 784.8617378409335 0.05
37 33 41 45 1.22143 308.42693261719876 252.51298282930563 0.05
37 32 42 47 0.961415 307.7098032234348 320.05929096533214 0.05
37 31 43 49 0.8545605 334.77266318074686 391.7483468762561 0.05
37 30 44 51 0.711062 354.4483931969031 498.4774790340408 0.05
38 37 39 40 2.81721 178.63769383119654 63.40943480649172 0.05
38 37 40 41 0.7450355 193.88735227527505 260.2390789100319 0.05
38 37 41 42 0.427743 277.4426335444307 648.6199272563916 0.05
38 36 40 42 1.788215 231.36273300644376 129.381944009218 0.05
38 36 42 44 0.4669845 244.074938895986 522.6617562167181 0.05
38 35 41 44 1.42615 276.04024992147066 193.55625279351446 0.05
38 35 44 47 0.382173 311.6050234558791 815.3507010068192 0.05
38 34 42 46 1.03402 269.95530160339155 261.0735784640448 0.05
38 33 43 48 0.8931865 295.97767903546145 331.3727637346304 0.05
38 32 44 50 0.786362 331.12562562466775 421.0854868682207 0.05
38 31 45 52 0.6209015 330.4421661460106 532.1974035269856 0.05
39 38 40 41 2.98293 193.51653808296388 64.87464944969003 0.05
39 38 41 42 1.03166 266.2625363409073 258.09136376413477 0.05
39 38 42 43 0.300247 194.41778666551537 647.5261590141296 0.05
39 37 41 43 1.92555 249.233630097429 129.43503419668613 0.05
39 37 43 45 0.4886535 258.5459976282438 529.0988351219091 0.05
39 36 42 45 1.21408 238.5297185486937 196.46952305341796 0.05
39 36 45 48 0.3528585 288.7340678340333 818.2715389710983 0.05
39 35 43 47 1.02335 272.35766756625077 266.14322330214566 0.05
39 34 44 49 0.960952 326.0942582240581 339.34500185655276 0.05
39 33 45 51 0.6860395 305.3953557742624 445.15710214100267 0.05
39 32 46 53 0.561651 318.06040736010675 566.2954527991702 0.05
40 39 41 42 3.83422 240.21930779989947 62.651414837933 0.05
40 39 42 43 0.743503 187.84048319996975 252.64253567231034 0.05
40 39 43 44 0.3003925 190.34995738834772 633.6708053241932 0.05
40 38 42 44 1.45838 185.8125019164837 127.41020990172912 0.05
40 38 44 46 0.4618315 242.36752704875983 524.796439932659 0.05
40 37 43 46 1.116955 218.08450649416773 195.24914297726207 0.05
40 37 46 49 0.3392665 274.6913626458383 809.6625002640646 0.05
40 36 44 48 0.9962645 265.3767837573529 266.3718156748061 0.05
40 35 45 50 0.779915 275.3902676683028 353.1029248934855 0.05
40 34 46 52 0.6200285 290.0194598071267 467.75182077457197 0.05
40 33 47 54 0.506172 302.147765946995 596.9270642133405 0.05
